transaction_id,customer_id,product_id,quantity,sale_amount,transaction_date
707,25,25,3,5217.48,2024-04-12
708,64,17,8,16419.36,2025-04-20
709,64,29,5,2499.45,2024-05-22
710,64,1,2,324.34,2023-10-23
711,51,17,8,16419.36,2023-07-01
712,31,7,10,10995.7,2024-11-21
713,46,2,1,95.15,2023-06-22
714,37,16,10,3196.1,2024-06-29
715,84,22,8,5977.6,2024-11-23
716,37,18,1,955.25,2024-02-08
717,14,14,3,450.6,2023-06-12
718,34,24,6,783.12,2024-03-25
719,98,13,6,11225.76,2024-07-13
720,6,13,1,1870.96,2023-09-08
721,73,18,4,3821.0,2023-07-07
722,47,18,5,4776.25,2024-03-03
723,10,13,9,16838.64,2024-12-29
724,58,25,9,15652.44,2023-10-17
725,36,27,10,1004.1,2023-12-22
726,88,20,2,2092.44,2024-04-24
727,17,4,7,2129.82,2024-10-05
728,48,26,6,7497.12,2024-03-15
729,72,12,3,1852.62,2024-06-04
730,26,20,9,9415.98,2023-08-18
731,52,17,1,2052.42,2023-11-19
732,6,2,3,285.45,2024-04-17
733,92,11,8,1713.92,2023-12-27
734,67,15,3,6979.02,2023-06-24
735,78,29,9,4499.01,2024-05-09
736,18,11,10,2142.4,2024-02-20
737,41,6,7,8215.62,2023-07-29
738,79,24,5,652.6,2024-05-08
739,76,11,9,1928.16,2023-09-13
740,66,18,8,7642.0,2024-07-18
741,91,19,5,10292.5,2024-05-22
742,61,27,1,100.41,2025-03-30
743,48,11,2,428.48,2024-07-22
744,54,19,5,10292.5,2024-07-28
745,93,28,1,991.57,2024-01-10
746,77,16,5,1598.05,2025-04-25
747,84,26,10,12495.2,2023-09-16
748,74,8,1,1015.55,2025-01-20
749,75,16,3,958.83,2023-09-26
750,68,21,10,12174.1,2023-11-07
751,100,27,7,702.87,2024-05-19
752,19,27,4,401.64,2023-07-03
753,5,19,2,4117.0,2025-01-21
754,25,1,8,1297.36,2023-06-30
755,41,14,3,450.6,2025-02-22
756,53,23,4,3780.52,2024-03-22
757,53,17,10,20524.2,2025-04-09
758,61,28,1,991.57,2024-02-13
759,91,5,9,7940.52,2023-10-28
760,27,18,6,5731.5,2024-11-21
761,85,16,9,2876.49,2024-03-18
762,49,11,3,642.72,2024-06-29
763,59,30,9,1681.92,2024-06-02
764,44,18,6,5731.5,2025-01-08
765,87,25,5,8695.8,2024-01-09
766,79,16,4,1278.44,2024-05-10
767,32,9,9,1354.68,2024-11-20
768,39,8,5,5077.75,2023-07-25
769,99,10,4,1485.8,2025-03-12
770,89,23,8,7561.04,2024-12-29
771,41,16,6,1917.66,2025-05-03
772,72,30,5,934.4,2023-08-29
773,37,4,10,3042.6,2024-09-08
774,87,18,7,6686.75,2023-07-23
775,51,27,6,602.46,2024-04-02
776,99,26,3,3748.56,2023-11-21
777,38,2,5,475.75,2024-11-22
778,92,3,6,726.18,2024-10-11
779,57,21,5,6087.05,2025-02-09
780,96,16,4,1278.44,2025-01-17
781,26,27,9,903.69,2023-05-25
782,35,30,9,1681.92,2024-07-10
783,90,9,3,451.56,2023-09-30
784,14,20,10,10462.2,2024-05-23
785,31,8,1,1015.55,2025-04-13
786,86,29,9,4499.01,2024-12-08
787,29,21,4,4869.64,2023-08-20
788,7,4,7,2129.82,2023-06-24
789,43,23,8,7561.04,2025-03-10
790,13,22,3,2241.6,2023-06-07
791,1,18,3,2865.75,2023-06-09
792,53,21,8,9739.28,2023-07-16
793,62,21,4,4869.64,2025-03-01
794,97,10,6,2228.7,2024-09-23
795,37,21,1,1217.41,2024-05-05
796,99,3,10,1210.3,2023-07-24
797,30,18,1,955.25,2023-11-04
798,23,14,3,450.6,2023-06-23
799,5,27,7,702.87,2024-01-17
800,64,6,5,5868.3,2023-08-17
801,5,1,5,810.85,2025-03-29
802,73,20,2,2092.44,2024-07-24
803,43,10,8,2971.6,2024-08-01
804,83,18,9,8597.25,2023-11-18
805,64,29,3,1499.67,2024-05-17
806,65,15,5,11631.7,2024-09-07
807,25,26,2,2499.04,2024-09-10
808,43,6,8,9389.28,2023-09-04
809,83,9,3,451.56,2025-05-04
810,2,24,6,783.12,2024-02-14
811,38,19,4,8234.0,2023-09-15
812,23,20,7,7323.54,2024-03-12
813,55,17,6,12314.52,2024-01-10
814,12,13,2,3741.92,2023-10-08
815,24,5,8,7058.24,2024-01-28
816,42,30,4,747.52,2025-04-01
817,1,9,7,1053.64,2024-04-12
818,31,15,5,11631.7,2025-03-05
819,43,10,10,3714.5,2023-07-31
820,93,19,1,2058.5,2023-06-28
821,34,21,6,7304.46,2024-12-22
822,89,8,1,1015.55,2023-10-08
823,86,4,8,2434.08,2024-06-01
824,40,6,7,8215.62,2025-02-26
825,88,17,5,10262.1,2024-01-26
826,89,4,5,1521.3,2025-05-04
827,48,20,4,4184.88,2024-03-31
828,29,5,8,7058.24,2023-05-28
829,20,15,10,23263.4,2023-11-25
830,48,14,9,1351.8,2024-11-27
831,61,25,9,15652.44,2024-12-14
832,86,27,4,401.64,2024-04-16
833,98,8,10,10155.5,2024-05-25
834,11,17,8,16419.36,2024-08-25
835,68,23,6,5670.78,2024-07-28
836,10,30,10,1868.8,2023-10-17
837,15,2,9,856.35,2024-02-09
838,65,7,10,10995.7,2024-10-13
839,69,5,3,2646.84,2024-01-01
840,42,28,9,8924.13,2024-03-18
841,57,4,4,1217.04,2024-08-18
842,92,19,8,16468.0,2024-08-12
843,12,29,9,4499.01,2024-07-29
844,58,26,1,1249.52,2023-06-02
845,59,5,9,7940.52,2023-08-19
846,54,15,10,23263.4,2024-08-29
847,8,18,8,7642.0,2024-09-21
848,87,26,5,6247.6,2024-05-24
849,93,1,7,1135.19,2024-12-03
850,33,27,1,100.41,2024-08-23
851,96,7,10,10995.7,2024-01-21
852,10,2,7,666.05,2024-05-23
853,45,23,2,1890.26,2023-12-15
854,70,2,2,190.3,2024-10-22
855,61,2,5,475.75,2023-11-20
856,53,6,3,3520.98,2023-05-18
857,99,21,7,8521.87,2023-08-16
858,48,29,7,3499.23,2023-05-27
859,58,28,7,6940.99,2023-06-24
860,49,3,9,1089.27,2024-01-29
861,18,21,6,7304.46,2024-07-09
862,16,6,9,10562.94,2024-03-07
863,51,17,3,6157.26,2024-06-12
864,94,8,1,1015.55,2023-07-02
865,97,1,5,810.85,2024-12-28
866,60,22,9,6724.8,2023-07-30
867,55,18,7,6686.75,2024-09-11
868,30,8,8,8124.4,2025-02-09
869,45,5,5,4411.4,2023-10-05
870,25,30,2,373.76,2025-03-10
871,5,26,7,8746.64,2024-05-31
872,79,25,1,1739.16,2025-03-02
873,31,7,2,2199.14,2024-09-10
874,13,20,1,1046.22,2023-12-10
875,58,20,1,1046.22,2024-05-27
876,32,24,1,130.52,2024-03-15
877,52,15,4,9305.36,2024-04-12
878,70,7,1,1099.57,2024-02-06
879,18,17,5,10262.1,2024-01-22
880,30,27,10,1004.1,2024-07-07
881,41,19,10,20585.0,2024-08-23
882,99,22,6,4483.2,2024-03-05
883,31,10,3,1114.35,2024-10-08
884,85,17,4,8209.68,2025-03-24
885,53,10,5,1857.25,2024-01-26
886,8,18,10,9552.5,2023-08-03
887,95,30,3,560.64,2025-04-13
888,81,22,7,5230.4,2024-04-25
889,72,16,1,319.61,2024-03-31
890,45,21,7,8521.87,2024-07-05
891,68,11,7,1499.68,2023-06-14
892,53,5,5,4411.4,2023-06-10
893,49,6,9,10562.94,2023-11-05
894,61,8,4,4062.2,2025-05-05
895,39,28,3,2974.71,2023-07-04
896,60,30,1,186.88,2023-09-08
897,72,14,7,1051.4,2024-09-20
898,72,17,3,6157.26,2024-07-05
899,50,8,5,5077.75,2023-06-23
900,27,11,2,428.48,2023-08-16
901,58,28,6,5949.42,2024-04-02
902,12,18,4,3821.0,2024-06-15
903,7,9,7,1053.64,2024-06-27
904,87,20,10,10462.2,2024-04-11
905,6,28,2,1983.14,2024-09-25
906,25,26,10,12495.2,2023-09-30
907,93,22,9,6724.8,2023-07-16
908,28,16,4,1278.44,2023-08-19
909,43,10,1,371.45,2024-05-25
910,28,30,4,747.52,2025-05-09
911,95,4,8,2434.08,2024-07-04
912,32,23,10,9451.3,2024-04-03
913,91,7,7,7696.99,2023-09-05
914,31,18,6,5731.5,2025-03-22
915,100,10,7,2600.15,2024-06-22
916,60,18,6,5731.5,2023-09-28
917,40,9,6,903.12,2023-09-22
918,66,29,8,3999.12,2024-04-02
919,60,4,8,2434.08,2025-03-29
920,98,27,6,602.46,2023-05-31
921,27,12,6,3705.24,2025-03-11
922,53,2,10,951.5,2025-04-19
923,29,24,3,391.56,2023-06-03
924,3,9,9,1354.68,2023-05-27
925,75,19,7,14409.5,2024-12-31
926,38,5,4,3529.12,2024-03-05
927,43,8,7,7108.85,2025-04-11
928,73,27,4,401.64,2023-09-12
929,64,18,6,5731.5,2025-04-24
930,33,25,8,13913.28,2025-04-17
931,93,21,8,9739.28,2024-04-23
932,59,6,6,7041.96,2024-06-24
933,22,5,9,7940.52,2024-01-27
934,63,6,9,10562.94,2024-07-25
935,83,2,9,856.35,2024-10-31
936,5,27,2,200.82,2024-04-09
937,86,2,1,95.15,2025-01-23
938,53,5,4,3529.12,2024-04-18
939,9,23,3,2835.39,2025-03-02
940,2,7,9,9896.13,2024-02-09
941,59,12,1,617.54,2024-09-10
942,80,21,10,12174.1,2023-12-05
943,62,22,8,5977.6,2025-03-03
944,3,1,9,1459.53,2024-01-06
945,71,14,1,150.2,2023-10-08
946,3,17,5,10262.1,2023-06-17
947,69,10,1,371.45,2024-07-12
948,65,27,7,702.87,2024-10-26
949,23,4,2,608.52,2025-03-16
950,68,5,4,3529.12,2024-11-10
951,25,20,9,9415.98,2024-07-10
952,33,27,6,602.46,2024-03-10
953,35,26,7,8746.64,2024-07-07
954,11,12,7,4322.78,2023-12-27
955,59,19,4,8234.0,2024-05-18
956,90,8,5,5077.75,2024-09-19
957,88,27,2,200.82,2023-06-19
958,84,28,1,991.57,2024-02-11
959,12,13,7,13096.72,2024-09-06
960,49,18,8,7642.0,2024-10-26
961,8,21,1,1217.41,2024-07-04
962,90,6,2,2347.32,2024-08-31
963,64,28,7,6940.99,2023-08-10
964,83,26,6,7497.12,2024-12-06
965,73,28,2,1983.14,2024-06-03
966,68,30,1,186.88,2024-07-28
967,30,7,10,10995.7,2023-11-28
968,61,9,1,150.52,2024-03-05
969,10,22,5,3736.0,2023-10-05
970,70,19,1,2058.5,2025-03-30
971,23,30,6,1121.28,2023-11-19
972,3,7,10,10995.7,2023-08-14
973,19,25,7,12174.12,2023-11-26
974,10,10,3,1114.35,2024-12-27
975,73,8,10,10155.5,2025-01-24
976,50,22,9,6724.8,2023-10-30
977,43,13,3,5612.88,2025-03-25
978,89,24,2,261.04,2024-01-17
979,65,24,6,783.12,2025-01-23
980,7,4,7,2129.82,2025-01-29
981,30,27,2,200.82,2025-03-12
982,44,20,10,10462.2,2024-07-07
983,77,13,6,11225.76,2024-04-20
984,4,21,5,6087.05,2024-03-26
985,58,16,4,1278.44,2025-02-12
986,46,18,7,6686.75,2025-01-08
987,56,6,10,11736.6,2023-09-06
988,85,13,2,3741.92,2024-03-22
989,99,20,5,5231.1,2024-07-26
990,32,23,2,1890.26,2023-11-23
991,11,9,3,451.56,2024-07-08
992,49,23,3,2835.39,2025-03-23
993,95,13,6,11225.76,2023-06-16
994,47,4,2,608.52,2023-07-21
995,1,10,8,2971.6,2023-10-28
996,47,25,5,8695.8,2023-06-11
997,14,5,2,1764.56,2023-07-06
998,24,14,8,1201.6,2024-09-06
999,72,18,9,8597.25,2024-03-22
1000,53,4,1,304.26,2024-07-11
