transaction_id,customer_id,product_id,quantity,sale_amount,transaction_date,sentiment_score
556,73,43,1,656.85,2025-05-03,0.72
557,41,2,2,372.98,2023-12-21,1.0
558,97,26,1,130.52,2023-03-14,0.56
559,73,16,15,10895.25,2025-05-01,0.59
560,50,44,8,16512.16,2024-07-12,0.34
561,97,9,2,1334.3,2025-02-23,0.2
562,45,4,1,1522.12,2023-02-02,0.79
563,10,22,12,14319.0,2024-02-07,0.2
564,77,26,3,391.56,2024-04-24,0.53
565,35,29,5,643.05,2024-04-05,0.33
566,71,25,5,5932.45,2024-09-24,0.67
567,75,43,5,3284.25,2024-10-28,0.62
568,80,19,2,1210.12,2025-01-29,0.86
569,11,18,2,1910.5,2025-05-06,0.32
570,82,10,7,4322.78,2025-01-30,0.41
571,14,6,1,670.1,2025-05-07,0.16
572,57,24,3,5668.77,2022-11-24,0.34
573,12,12,4,2818.48,2024-10-03,0.63
574,72,33,5,6015.65,2024-05-08,0.76
3574,72,34,5,4165.3,2024-05-10,0.18
575,77,21,4,9539.08,2024-12-23,0.8
576,100,6,5,3350.5,2025-05-09,0.97
577,32,37,7,2948.19,2024-12-23,0.64
578,49,11,3,3122.94,2025-03-13,1.0
579,35,32,2,2709.8,2023-10-21,0.23
580,56,18,5,4776.25,2024-12-26,0.06
581,10,24,7,13227.13,2023-08-21,0.0
582,93,41,4,9944.76,2025-04-15,1.0
583,26,30,1,1246.09,2025-04-27,0.73
584,1,26,3,391.56,2024-03-09,0.48
585,49,22,7,8352.75,2025-04-14,0.6
586,84,39,3,2112.54,2023-09-26,0.11
587,78,45,4,2119.68,2024-02-03,1.0
588,23,26,3,391.56,2024-04-24,0.55
589,89,41,4,9944.76,2024-12-31,0.54
590,32,21,6,14308.62,2024-12-16,0.75
591,47,8,7,2470.93,2024-07-20,0.67
592,70,12,6,4227.72,2024-07-17,0.58
593,94,30,2,2492.18,2025-01-31,0.22
594,38,45,2,1059.84,2024-01-29,0.67
595,53,44,5,10320.1,2025-01-25,1.0
596,39,16,7,5084.45,2024-12-12,0.97
597,92,28,5,2031.8,2024-05-30,1.0
598,77,31,9,2972.52,2024-12-27,0.32
599,89,27,6,7038.36,2025-01-29,0.15
600,47,45,12,6359.04,2025-02-13,0.46
601,11,7,5,6559.25,2025-02-15,0.52
602,46,11,6,6245.88,2025-03-30,0.88
603,83,44,10,20640.2,2023-09-05,0.0
604,43,28,1,406.36,2023-08-09,1.0
605,34,15,5,6036.5,2024-07-12,0.44
606,72,38,7,7512.4,2024-11-27,0.35
607,48,26,4,522.08,2024-12-13,0.15
608,76,45,7,3709.44,2025-02-09,0.0
609,4,31,2,660.56,2024-07-25,0.79
610,11,8,4,1411.96,2025-03-26,0.53
611,44,30,2,2492.18,2023-04-16,0.05
612,45,31,2,660.56,2024-11-27,0.05
613,41,5,3,3927.45,2024-04-23,0.38
614,3,22,2,2386.5,2024-11-16,1.0
615,22,16,7,5084.45,2025-03-18,0.41
616,21,22,9,10739.25,2024-06-14,0.0
617,60,15,4,4829.2,2024-05-17,0.41
618,24,41,4,9944.76,2024-02-14,0.4
619,95,40,4,589.12,2024-02-22,0.0
620,55,25,1,1186.49,2025-03-29,0.48
621,27,18,1,955.25,2022-10-07,0.42
622,69,12,3,2113.86,2024-02-04,0.74
623,59,8,7,2470.93,2024-08-08,1.0
624,63,34,7,5831.42,2024-10-06,0.89
625,79,26,6,783.12,2025-02-05,0.41
626,46,30,6,7476.54,2024-12-23,0.11
627,87,20,11,8863.8,2024-11-01,1.0
628,87,9,4,2668.6,2024-10-15,0.52
629,40,8,4,1411.96,2024-11-13,0.5
630,19,33,8,9625.04,2024-11-24,0.49
3630,19,34,8,6664.48,2024-11-24,0.57
631,63,41,5,12430.95,2025-01-03,0.45
632,83,12,6,4227.72,2024-10-27,0.3
633,37,9,3,2001.45,2025-02-16,0.31
634,58,40,3,441.84,2024-07-01,0.49
635,2,32,3,4064.7,2024-06-07,0.31
636,50,36,13,5876.39,2025-03-23,0.25
637,53,44,8,16512.16,2025-04-09,0.54
638,57,32,2,2709.8,2023-09-05,0.41
639,4,15,4,4829.2,2024-08-11,1.0
640,29,35,4,5106.68,2023-12-17,0.0
641,59,37,9,3790.53,2024-11-05,0.88
642,15,37,2,842.34,2024-09-14,0.94
643,70,24,12,22675.08,2024-04-14,0.0
644,6,29,5,643.05,2022-11-28,0.38
645,55,7,3,3935.55,2025-01-26,0.37
646,5,29,3,385.83,2025-01-20,0.01
647,12,29,1,128.61,2023-09-15,0.23
648,31,14,5,11631.7,2024-04-06,0.11
649,91,40,5,736.4,2025-01-21,1.0
650,18,14,2,4652.68,2024-09-17,0.83
651,73,23,8,2076.56,2025-04-23,0.95
652,42,19,3,1815.18,2025-04-10,0.75
653,66,44,1,2064.02,2024-04-13,0.1
654,97,27,1,1173.06,2023-12-07,0.32
655,84,9,3,2001.45,2023-11-04,0.67
656,92,21,5,11923.85,2024-03-28,0.07
657,63,10,12,7410.48,2024-12-23,0.75
658,81,27,4,4692.24,2025-01-22,0.42
659,82,6,4,2680.4,2024-11-10,0.37
660,36,45,6,3179.52,2025-03-14,0.75
661,63,21,5,11923.85,2024-09-28,0.66
662,94,6,4,2680.4,2025-03-21,0.37
663,90,23,3,778.71,2024-12-13,0.91
664,55,14,5,11631.7,2025-01-18,0.12
665,37,22,9,10739.25,2023-09-04,0.72
666,73,32,9,12194.1,2025-05-05,0.71
667,98,4,1,1522.12,2025-02-03,0.39
668,59,2,1,186.49,2024-07-27,0.61
669,21,29,5,643.05,2024-09-17,0.06
670,55,13,2,4576.74,2025-05-10,0.82
671,39,11,4,4163.92,2024-07-29,0.44
672,47,17,2,1042.0,2024-11-17,0.32
673,84,11,2,2081.96,2024-07-23,0.87
674,40,45,4,2119.68,2024-12-31,0.25
675,12,7,1,1311.85,2024-01-25,0.01
676,10,9,7,4670.05,2024-09-21,0.0
677,88,29,1,128.61,2025-03-10,0.71
678,44,8,8,2823.92,2023-12-01,0.05
679,62,5,2,2618.3,2023-02-21,1.0
680,14,7,6,7871.1,2025-05-08,0.0
681,39,9,11,7338.65,2025-03-22,1.0
682,97,9,2,1334.3,2023-07-10,0.57
683,73,1,13,15257.58,2025-04-02,0.47
684,93,14,2,4652.68,2024-10-04,0.31
685,79,44,10,20640.2,2024-04-25,0.64
686,12,7,5,6559.25,2024-08-10,0.49
687,76,25,3,3559.47,2025-05-11,0.89
688,41,9,3,2001.45,2024-01-03,0.54
689,11,16,12,8716.2,2024-12-19,0.55
690,93,39,7,4929.26,2024-06-23,0.37
691,89,2,3,559.47,2024-10-07,0.48
692,78,33,5,6015.65,2025-02-18,0.61
3692,78,34,4,3332.24,2025-02-18,0.0
693,64,25,1,1186.49,2024-11-13,0.03
694,82,39,2,1408.36,2024-08-02,0.76
695,2,24,4,7558.36,2024-12-19,0.56
696,73,27,3,3519.18,2025-05-12,0.44
697,23,31,1,330.28,2024-02-07,0.51
3697,23,32,1,1354.9,2024-02-07,0.62
698,8,26,6,783.12,2024-03-15,0.31
699,92,33,7,8421.91,2024-09-10,0.23
700,82,35,11,14043.37,2024-08-05,0.57
701,36,6,4,2680.4,2025-05-09,0.16
702,27,10,7,4322.78,2023-07-05,0.64
703,76,41,1,2486.19,2025-04-17,0.0
704,56,16,2,1452.7,2025-04-25,0.86
705,56,8,10,3529.9,2025-03-01,0.67
706,8,20,2,1611.6,2024-06-07,0.59
707,91,9,1,667.15,2024-04-09,0.84
708,45,34,10,8330.6,2023-07-15,1.0
709,93,17,4,2084.0,2024-12-04,0.86
710,96,18,1,955.25,2024-08-15,0.0
711,4,22,7,8352.75,2025-03-26,0.05
712,9,17,12,6252.0,2025-02-06,0.28
713,64,30,6,7476.54,2024-05-05,0.51
714,64,37,4,1684.68,2024-10-20,0.68
715,33,7,12,15742.2,2024-07-04,0.25
716,15,15,6,7243.8,2024-12-15,0.57
717,2,16,2,1452.7,2024-08-02,0.24
718,50,10,6,3705.24,2025-01-04,0.29
719,5,36,6,2712.18,2024-03-25,0.01
720,32,27,3,3519.18,2025-05-04,0.18
721,10,37,4,1684.68,2025-01-22,0.03
722,87,4,2,3044.24,2025-02-10,0.16
723,67,3,5,3885.55,2025-03-02,0.87
724,37,20,3,2417.4,2023-12-17,0.17
725,59,1,4,4694.64,2025-01-08,1.0
726,39,40,3,441.84,2023-11-17,0.67
727,76,32,5,6774.5,2025-04-16,0.56
728,70,16,2,1452.7,2022-09-19,0.2
729,53,2,2,372.98,2023-11-08,0.75
730,82,45,3,1589.76,2025-01-29,0.3
731,1,43,4,2627.4,2024-02-05,0.54
732,94,20,1,805.8,2025-02-10,1.0
733,31,27,4,4692.24,2023-10-04,0.47
734,19,18,1,955.25,2023-06-28,0.9
735,30,34,10,8330.6,2025-01-12,0.25
736,48,30,1,1246.09,2024-07-29,0.49
737,65,9,4,2668.6,2023-09-04,1.0
738,73,4,4,6088.48,2025-05-13,0.28
739,17,16,5,3631.75,2025-04-27,1.0
740,41,26,3,391.56,2025-01-04,0.75
741,35,15,1,1207.3,2024-09-04,0.3
742,18,38,1,1073.2,2024-10-09,0.72
743,22,29,5,643.05,2024-10-01,0.84
744,16,35,7,8936.69,2023-05-16,0.72
745,27,29,3,385.83,2023-08-15,0.0
746,16,6,2,1340.2,2023-04-17,0.25
747,39,45,5,2649.6,2024-09-07,0.41
748,42,10,3,1852.62,2025-04-02,0.47
749,46,26,6,783.12,2025-05-02,0.72
750,39,17,2,1042.0,2024-05-25,0.56
751,52,29,5,643.05,2023-09-02,0.03
752,32,7,5,6559.25,2025-02-19,0.63
753,18,8,1,352.99,2024-09-12,0.71
754,100,15,2,2414.6,2025-05-14,0.7
755,52,24,2,3779.18,2024-11-15,0.88
756,34,5,1,1309.15,2024-02-27,0.79
3756,34,6,1,670.1,2024-02-27,0.66
757,12,22,1,1193.25,2025-03-15,0.48
758,60,4,2,3044.24,2024-09-03,0.0
759,56,26,5,652.6,2025-02-22,0.65
760,88,28,3,1219.08,2024-08-17,0.57
761,24,18,3,2865.75,2023-11-23,0.6
762,20,3,5,3885.55,2025-05-07,0.05
3762,20,4,5,7610.6,2025-05-08,0.12
763,71,31,1,330.28,2025-03-21,0.87
764,54,13,6,13730.22,2025-03-15,0.49
765,70,2,4,745.96,2024-02-23,0.74
766,46,31,14,4623.92,2025-01-10,0.51
767,73,33,6,7218.78,2025-05-05,0.51
3767,73,34,6,4998.36,2025-05-05,0.83
768,4,18,1,955.25,2025-03-28,0.32
769,61,34,7,5831.42,2024-04-27,0.53
770,30,11,2,2081.96,2025-01-11,0.34
771,31,18,5,4776.25,2023-06-26,0.35
772,95,4,2,3044.24,2024-02-29,0.39
773,50,23,3,778.71,2024-10-24,0.58
774,95,45,8,4239.36,2024-01-12,0.33
775,4,45,8,4239.36,2024-06-25,0.94
776,73,10,16,9880.64,2025-04-07,0.19
777,64,35,4,5106.68,2024-10-21,0.43
778,5,6,1,670.1,2023-08-29,0.35
779,29,2,5,932.45,2024-10-29,1.0
780,43,40,5,736.4,2024-10-03,0.57
781,44,12,4,2818.48,2024-08-09,0.86
782,19,38,4,4292.8,2023-05-09,0.0
783,68,24,2,3779.18,2025-04-22,0.59
784,85,26,6,783.12,2025-04-11,0.81
785,39,21,7,16693.39,2025-04-04,0.53
786,56,41,4,9944.76,2025-02-25,0.87
787,23,36,13,5876.39,2024-09-14,0.32
788,29,43,5,3284.25,2024-10-03,0.99
789,49,20,4,3223.2,2025-04-29,1.0
790,94,1,9,10562.94,2024-11-19,0.37
791,73,3,2,1554.22,2025-04-02,0.34
792,79,15,6,7243.8,2024-08-27,1.0
793,64,10,7,4322.78,2024-04-07,1.0
794,31,23,4,1038.28,2025-05-05,0.32
795,12,43,3,1970.55,2023-06-22,0.35
796,34,14,2,4652.68,2024-03-07,0.4
797,45,17,2,1042.0,2023-02-14,0.03
798,7,25,4,4745.96,2025-02-11,0.18
799,22,27,4,4692.24,2025-02-04,0.15
800,45,35,5,6383.35,2024-07-03,0.23
801,62,37,2,842.34,2023-01-06,0.49
802,10,3,3,2331.33,2022-07-31,0.58
3802,10,4,3,4566.36,2022-08-01,1.0
803,22,25,2,2372.98,2023-10-26,0.15
804,71,6,3,2010.3,2024-08-01,0.84
805,79,31,2,660.56,2023-09-25,0.43
806,78,28,2,812.72,2025-03-29,0.48
807,43,14,2,4652.68,2024-08-11,0.74
808,71,35,7,8936.69,2024-09-24,0.11
809,39,16,1,726.35,2023-11-04,0.63
810,74,36,5,2260.15,2025-05-02,0.56
811,47,1,5,5868.3,2024-10-19,0.67
812,81,39,6,4225.08,2024-10-15,0.6
813,4,14,2,4652.68,2024-08-08,1.0
814,11,31,2,660.56,2025-02-10,0.28
815,63,43,4,2627.4,2025-04-17,0.31
816,70,25,2,2372.98,2023-06-18,0.28
817,49,24,4,7558.36,2025-04-03,0.31
818,34,29,5,643.05,2025-05-04,0.28
819,35,37,1,421.17,2025-04-12,0.92
820,90,43,1,656.85,2023-11-28,1.0
821,45,35,11,14043.37,2024-02-22,0.3
822,76,15,6,7243.8,2025-02-04,0.21
823,50,34,13,10829.78,2025-03-30,0.66
824,88,31,15,4954.2,2024-12-20,0.31
825,11,26,1,130.52,2025-05-06,0.72
826,67,37,7,2948.19,2025-05-04,0.57
827,97,29,2,257.22,2025-01-05,0.0
828,22,14,2,4652.68,2024-06-29,1.0
829,55,6,5,3350.5,2025-04-23,1.0
830,81,10,8,4940.32,2025-01-22,0.29
831,94,5,1,1309.15,2025-03-15,0.36
832,42,18,6,5731.5,2025-04-13,0.6
833,2,45,9,4769.28,2023-08-02,0.62
834,54,8,5,1764.95,2025-02-10,0.73
835,73,38,14,15024.8,2025-04-06,1.0
836,13,7,14,18365.9,2025-02-07,0.44
837,37,35,7,8936.69,2023-10-28,0.22
838,34,25,4,4745.96,2023-12-17,0.02
839,61,3,2,1554.22,2024-03-14,0.24
3839,61,4,2,3044.24,2024-03-16,0.49
840,52,3,4,3108.44,2024-04-08,1.0
841,31,4,4,6088.48,2024-07-17,0.32
842,48,2,3,559.47,2024-06-25,0.58
843,39,20,8,6446.4,2024-06-13,0.49
844,90,44,3,6192.06,2025-04-01,0.92
845,30,9,10,6671.5,2025-02-03,1.0
846,57,21,7,16693.39,2024-02-22,0.31
847,12,13,5,11441.85,2025-01-31,0.33
848,53,32,11,14903.9,2023-08-28,0.87
849,8,33,2,2406.26,2024-05-23,0.74
850,52,9,13,8672.95,2024-07-01,1.0
851,4,12,2,1409.24,2025-04-25,0.7
852,26,4,2,3044.24,2025-04-30,0.37
853,7,24,3,5668.77,2025-01-07,0.71
854,60,33,9,10828.17,2024-11-22,0.89
3854,60,34,7,5831.42,2024-11-23,0.79
855,63,39,5,3520.9,2024-09-24,0.68
856,61,38,9,9658.8,2025-04-25,0.87
857,21,17,2,1042.0,2024-08-30,0.91
858,50,4,2,3044.24,2025-04-19,0.98
859,100,14,2,4652.68,2025-05-12,0.73
860,87,14,3,6979.02,2024-05-17,0.44
861,66,2,1,186.49,2025-02-19,0.55
862,17,42,5,610.7,2025-04-18,0.92
863,2,15,3,3621.9,2025-03-26,0.21
864,40,42,6,732.84,2025-03-26,0.63
865,49,23,6,1557.42,2025-04-27,0.36
866,87,34,9,7497.54,2025-01-28,0.51
867,14,1,17,19952.22,2025-04-28,0.95
868,48,36,11,4972.33,2024-07-06,0.57
869,39,44,2,4128.04,2023-07-24,0.52
870,44,18,3,2865.75,2024-04-18,0.02
871,34,42,4,488.56,2024-05-02,0.76
872,67,16,3,2179.05,2025-03-30,0.73
873,77,26,3,391.56,2024-04-04,1.0
874,93,2,4,745.96,2024-08-30,0.39
875,34,27,4,4692.24,2024-02-24,0.58
876,5,38,9,9658.8,2022-12-27,0.59
877,44,15,5,6036.5,2024-04-03,1.0
878,61,43,3,1970.55,2024-10-01,0.47
879,22,43,6,3941.1,2024-10-10,0.6
880,13,31,5,1651.4,2025-01-17,0.71
881,72,12,3,2113.86,2024-05-29,0.57
882,29,23,4,1038.28,2023-01-08,0.34
883,43,24,7,13227.13,2025-04-22,0.57
884,60,8,5,1764.95,2025-04-26,0.88
885,82,38,16,17171.2,2025-02-20,0.14
886,10,31,3,990.84,2023-05-23,0.55
887,49,34,6,4998.36,2025-03-15,0.25
888,20,9,4,2668.6,2025-03-31,0.92
889,73,30,2,2492.18,2025-04-08,0.0
890,92,12,1,704.62,2025-01-17,0.3
891,81,12,3,2113.86,2024-10-12,0.63
892,1,29,3,385.83,2024-07-12,1.0
893,100,11,14,14573.72,2025-05-12,0.48
894,63,6,2,1340.2,2025-01-15,0.31
895,82,28,8,3250.88,2025-04-09,1.0
896,62,25,1,1186.49,2024-04-10,0.0
897,26,24,3,5668.77,2025-05-08,0.0
898,97,34,2,1666.12,2022-11-22,0.65
899,1,41,2,4972.38,2024-05-07,0.32
900,45,20,2,1611.6,2025-02-18,0.14
901,65,38,4,4292.8,2025-02-28,0.75
902,6,20,5,4029.0,2023-01-12,0.59
903,67,39,9,6337.62,2025-05-08,0.3
904,88,9,9,6004.35,2024-06-24,0.05
905,63,23,3,778.71,2024-10-05,0.81
906,52,2,2,372.98,2023-09-16,0.73
907,17,14,1,2326.34,2025-01-25,0.47
908,22,8,7,2470.93,2024-10-27,1.0
909,5,25,3,3559.47,2024-11-14,0.13
910,80,4,5,7610.6,2025-01-13,0.0
911,85,7,1,1311.85,2023-02-21,0.26
912,15,27,4,4692.24,2024-02-26,0.48
913,71,17,8,4168.0,2023-11-19,0.59
914,27,45,2,1059.84,2024-11-25,0.42
915,85,7,8,10494.8,2025-04-09,0.62
916,78,45,3,1589.76,2024-02-25,0.06
917,14,33,6,7218.78,2025-05-13,1.0
3917,14,34,5,4165.3,2025-05-13,0.47
918,78,13,3,6865.11,2025-02-11,0.89
919,26,23,7,1816.99,2025-04-28,0.62
3919,26,24,7,13227.13,2025-04-28,0.66
920,89,31,5,1651.4,2025-02-02,0.7
3920,89,32,4,5419.6,2025-02-02,0.66
921,74,43,5,3284.25,2025-05-12,0.72
922,12,33,2,2406.26,2024-02-13,0.97
3922,12,34,2,1666.12,2024-02-13,0.57
923,59,19,3,1815.18,2025-02-24,0.75
924,13,12,1,704.62,2025-02-26,0.47
925,47,44,5,10320.1,2024-02-05,1.0
926,15,7,1,1311.85,2025-05-13,0.26
927,18,43,2,1313.7,2024-10-31,1.0
928,57,40,8,1178.24,2024-09-03,0.49
929,12,24,4,7558.36,2023-06-06,0.0
930,52,26,4,522.08,2023-10-10,0.54
931,50,45,11,5829.12,2024-11-13,0.26
932,84,11,1,1040.98,2023-09-16,0.79
933,93,4,2,3044.24,2024-09-04,0.27
934,76,31,13,4293.64,2025-04-07,0.34
3934,76,32,12,16258.8,2025-04-08,0.0
935,79,2,2,372.98,2025-05-11,0.34
936,63,8,8,2823.92,2024-09-10,0.0
937,9,17,3,1563.0,2025-03-16,0.0
938,87,34,14,11662.84,2025-04-13,0.77
939,29,43,3,1970.55,2023-05-07,0.78
940,89,45,6,3179.52,2025-02-14,0.65
941,85,16,6,4358.1,2023-12-27,0.16
942,87,42,5,610.7,2024-10-27,0.48
943,72,40,1,147.28,2024-09-18,0.5
944,21,33,11,13234.43,2024-09-14,0.09
945,10,32,4,5419.6,2023-02-03,1.0
946,36,4,6,9132.72,2025-04-28,0.81
947,83,25,4,4745.96,2023-06-19,0.42
948,11,30,4,4984.36,2024-12-11,0.51
949,58,6,4,2680.4,2024-12-31,0.57
950,16,32,1,1354.9,2024-06-20,0.0
951,53,3,5,3885.55,2023-11-16,0.41
952,78,40,8,1178.24,2024-03-13,0.26
953,72,14,4,9305.36,2024-05-09,0.15
954,47,4,2,3044.24,2024-10-22,0.4
955,43,36,12,5424.36,2025-02-19,1.0
956,92,43,3,1970.55,2024-11-28,0.72
957,15,7,2,2623.7,2024-04-11,0.3
958,46,41,3,7458.57,2024-11-28,0.7
959,48,45,1,529.92,2024-08-01,0.99
960,22,32,6,8129.4,2024-11-28,0.82
961,96,27,1,1173.06,2024-01-23,0.52
962,26,13,1,2288.37,2025-04-14,0.27
963,51,14,4,9305.36,2022-11-25,0.74
964,25,22,2,2386.5,2023-07-28,0.64
965,6,41,6,14917.14,2023-04-21,0.81
966,58,30,5,6230.45,2025-04-15,0.72
967,18,32,2,2709.8,2024-12-15,0.87
968,7,36,9,4068.27,2023-12-10,0.31
969,62,33,5,6015.65,2025-02-26,0.96
3969,62,34,6,4998.36,2025-02-26,0.57
970,50,43,5,3284.25,2024-07-14,1.0
971,42,33,8,9625.04,2025-01-11,0.26
972,89,16,5,3631.75,2024-10-02,1.0
973,44,19,4,2420.24,2023-12-31,0.57
974,18,27,5,5865.3,2024-11-24,0.27
975,96,33,8,9625.04,2024-05-14,0.33
976,41,36,3,1356.09,2024-08-06,0.39
977,80,19,3,1815.18,2023-09-07,0.65
978,17,42,4,488.56,2025-04-10,0.68
979,89,41,3,7458.57,2024-09-09,0.3
980,98,23,10,2595.7,2025-02-11,0.49
981,86,27,6,7038.36,2024-10-20,1.0
982,55,1,6,7041.96,2025-02-19,1.0
983,7,43,1,656.85,2023-08-13,0.65
984,97,11,6,6245.88,2023-08-05,0.51
985,19,4,3,4566.36,2024-07-11,0.54
986,70,3,3,2331.33,2024-05-09,0.71
3986,70,4,3,4566.36,2024-05-11,0.14
987,72,15,5,6036.5,2024-01-17,0.41
988,66,45,8,4239.36,2025-02-26,0.0
989,7,25,4,4745.96,2024-11-06,0.64
990,88,21,6,14308.62,2025-03-25,0.73
991,26,40,12,1767.36,2025-04-19,0.33
992,82,42,7,854.98,2024-07-16,1.0
993,70,39,4,2816.72,2023-09-06,0.07
994,25,19,5,3025.3,2024-05-09,0.0
995,88,5,2,2618.3,2024-03-21,0.58
996,16,25,1,1186.49,2022-10-19,0.87
997,72,17,3,1563.0,2025-02-23,1.0
998,33,1,6,7041.96,2024-04-15,0.34
999,6,10,5,3087.7,2023-01-04,0.88
1000,100,41,5,12430.95,2025-05-10,0.49
1001,39,32,9,12194.1,2023-10-06,0.44
1002,10,21,8,19078.16,2025-04-08,0.81
4002,10,22,7,8352.75,2025-04-10,0.73
1003,21,27,6,7038.36,2025-05-08,0.0
1004,12,23,5,1297.85,2024-04-28,1.0
1005,43,24,4,7558.36,2023-10-03,0.98
1006,97,40,10,1472.8,2025-01-01,0.28
1007,72,42,1,122.14,2024-02-26,0.64
1008,45,29,2,257.22,2023-02-28,0.67
1009,79,40,6,883.68,2025-01-09,0.59
1010,88,21,11,26232.47,2024-09-17,0.31
1011,50,17,13,6773.0,2025-02-02,0.26
1012,4,34,6,4998.36,2024-08-17,0.49
1013,66,29,5,643.05,2025-02-27,0.91
1014,84,13,3,6865.11,2024-05-05,0.69
1015,13,11,11,11450.78,2025-02-18,0.37
1016,81,5,2,2618.3,2025-05-04,0.77
1017,88,28,1,406.36,2025-01-27,0.0
1018,90,28,2,812.72,2024-06-23,0.9
1019,20,2,4,745.96,2025-04-24,0.0
1020,5,6,1,670.1,2023-03-14,0.37
1021,33,36,2,904.06,2024-11-22,0.11
1022,30,17,7,3647.0,2024-07-19,0.05
1023,81,26,5,652.6,2024-09-06,0.91
1024,50,44,2,4128.04,2024-11-20,0.34
1025,83,40,2,294.56,2023-11-17,0.62
1026,75,3,1,777.11,2023-12-05,0.48
1027,38,44,5,10320.1,2023-05-26,0.67
1028,37,29,4,514.44,2024-01-10,0.53
1029,85,2,4,745.96,2023-08-08,0.05
1030,29,9,8,5337.2,2023-06-11,0.85
1031,70,19,2,1210.12,2024-04-16,0.33
1032,94,42,10,1221.4,2025-03-04,0.0
1033,2,36,6,2712.18,2023-09-21,0.35
1034,6,1,9,10562.94,2023-03-11,1.0
1035,11,20,5,4029.0,2025-02-12,0.8
1036,93,23,4,1038.28,2024-08-07,0.38
1037,66,10,3,1852.62,2024-08-08,0.38
1038,79,17,3,1563.0,2025-03-05,0.39
1039,86,37,3,1263.51,2024-10-12,1.0
1040,71,30,6,7476.54,2024-01-17,0.63
1041,86,5,4,5236.6,2024-10-26,0.65
1042,63,22,4,4773.0,2024-08-19,0.86
1043,84,16,1,726.35,2024-01-06,0.58
1044,9,13,3,6865.11,2024-12-12,0.41
1045,43,40,7,1030.96,2024-05-31,0.43
1046,20,37,9,3790.53,2025-04-14,0.47
1047,41,28,2,812.72,2023-12-25,0.49
1048,32,15,5,6036.5,2025-04-25,0.75
1049,47,9,9,6004.35,2025-02-17,0.52
1050,60,29,3,385.83,2024-10-20,0.76
1051,63,36,1,452.03,2024-11-30,0.47
1052,78,6,3,2010.3,2024-09-03,0.53
1053,18,35,3,3830.01,2024-11-16,0.0
1054,81,5,1,1309.15,2024-10-07,0.82
1055,81,2,5,932.45,2024-12-15,0.62
1056,99,38,5,5366.0,2023-09-07,0.85
1057,71,17,12,6252.0,2023-10-17,0.0
1058,70,31,3,990.84,2022-12-27,1.0
4058,70,32,3,4064.7,2022-12-29,0.45
1059,38,9,8,5337.2,2024-12-15,0.89
1060,12,26,3,391.56,2025-05-06,0.14
1061,85,16,9,6537.15,2023-05-20,0.71
1062,97,33,4,4812.52,2024-07-27,0.13
4062,97,34,5,4165.3,2024-07-29,0.28
1063,19,31,3,990.84,2023-03-27,1.0
1064,30,5,3,3927.45,2024-06-11,0.43
4064,30,6,3,2010.3,2024-06-12,0.58
1065,50,31,12,3963.36,2025-04-27,0.8
4065,50,32,13,17613.7,2025-04-27,0.67
1066,91,34,7,5831.42,2023-10-10,0.55
1067,34,38,11,11805.2,2024-07-11,0.63
1068,49,42,7,854.98,2025-03-17,1.0
1069,84,5,5,6545.75,2023-06-28,0.48
1070,29,34,7,5831.42,2025-01-22,0.57
1071,45,32,8,10839.2,2023-04-04,0.87
1072,1,33,4,4812.52,2025-04-01,0.89
4072,1,34,4,3332.24,2025-04-02,0.92
1073,28,10,2,1235.08,2023-03-10,0.72
1074,78,8,4,1411.96,2024-08-13,0.1
1075,43,8,9,3176.91,2024-02-19,1.0
1076,62,14,6,13958.04,2023-07-10,0.1
1077,53,2,2,372.98,2023-12-06,0.61
1078,74,38,3,3219.6,2025-04-23,0.24
1079,66,3,6,4662.66,2024-04-03,0.48
4079,66,4,7,10654.84,2024-04-05,0.62
1080,52,39,12,8450.16,2024-12-20,0.61
1081,93,43,3,1970.55,2024-10-09,0.65
1082,28,29,5,643.05,2024-12-09,1.0
1083,62,11,5,5204.9,2024-02-05,0.66
1084,77,10,14,8645.56,2024-10-31,0.41
1085,24,40,7,1030.96,2023-04-21,0.84
1086,93,44,9,18576.18,2025-02-17,0.92
1087,77,38,1,1073.2,2024-04-10,0.07
1088,50,9,1,667.15,2024-11-28,0.71
1089,67,33,12,14437.56,2025-05-02,0.75
1090,23,31,11,3633.08,2024-07-16,0.4
1091,69,33,1,1203.13,2025-01-29,0.98
1092,78,35,3,3830.01,2024-04-11,0.45
1093,100,44,9,18576.18,2025-05-12,0.54
1094,48,3,6,4662.66,2025-01-26,0.44
1095,62,25,3,3559.47,2022-11-09,0.51
1096,95,45,6,3179.52,2025-04-27,0.12
1097,18,17,11,5731.0,2025-03-20,0.0
1098,11,19,5,3025.3,2025-03-05,1.0
1099,53,17,2,1042.0,2023-04-12,0.2
1100,96,1,10,11736.6,2024-05-04,0.15
1101,49,42,5,610.7,2025-03-29,0.0
1102,41,27,4,4692.24,2025-01-17,0.28
1103,55,42,8,977.12,2025-05-11,0.04
1104,69,28,8,3250.88,2024-02-29,1.0
1105,36,44,11,22704.22,2025-03-27,0.85
1106,53,36,11,4972.33,2025-03-11,0.26
1107,48,36,10,4520.3,2024-10-03,1.0
1108,40,37,9,3790.53,2025-05-09,0.84
1109,51,9,2,1334.3,2022-11-02,0.39
1110,58,45,2,1059.84,2025-04-02,0.0
1111,66,26,3,391.56,2024-11-25,1.0
