transaction_id,customer_id,product_id,quantity,sale_amount,transaction_date,sentiment_score
556,80,41,5,12430.95,2024-09-18,1.0
557,85,32,1,1354.9,2023-01-26,0.56
558,71,27,1,1173.06,2025-02-22,0.59
559,93,18,5,4776.25,2023-09-20,0.34
560,3,33,8,9625.04,2024-02-15,0.2
561,14,7,6,7871.1,2025-05-10,0.79
562,25,40,7,1030.96,2025-05-09,0.2
563,46,18,3,2865.75,2023-06-15,0.53
564,52,30,3,3738.27,2025-02-12,0.33
565,90,15,2,2414.6,2025-04-20,0.67
566,11,42,1,122.14,2025-04-27,0.62
567,49,25,4,4745.96,2024-10-19,0.86
568,82,1,2,2347.32,2025-03-18,0.32
569,83,22,12,14319.0,2025-05-06,0.41
570,13,34,1,833.06,2024-02-21,0.16
571,89,37,5,2105.85,2024-03-23,0.34
572,10,44,7,14448.14,2025-04-08,0.63
573,73,43,1,656.85,2025-04-03,0.76
574,41,2,2,372.98,2024-04-05,0.18
575,97,26,1,130.52,2025-02-12,0.8
576,73,16,11,7989.85,2025-05-07,0.97
577,50,44,7,14448.14,2024-04-29,0.64
578,97,9,2,1334.3,2025-01-04,1.0
579,45,4,1,1522.12,2025-05-03,0.23
580,10,22,11,13125.75,2025-04-30,0.06
581,77,26,1,130.52,2025-01-23,0.0
582,35,29,2,257.22,2024-08-05,1.0
583,71,25,2,2372.98,2025-01-10,0.73
584,75,43,2,1313.7,2025-02-27,0.48
585,80,19,2,1210.12,2023-10-26,0.6
586,11,18,1,955.25,2024-07-19,0.11
587,82,10,6,3705.24,2025-04-07,1.0
588,14,6,1,670.1,2025-02-22,0.55
589,57,24,3,5668.77,2025-02-14,0.54
590,12,12,3,2113.86,2024-06-18,0.75
591,72,33,5,6015.65,2025-01-25,0.67
2591,72,34,5,4165.3,2025-01-25,0.58
592,71,6,4,2680.4,2025-01-12,0.22
593,42,25,1,1186.49,2025-02-01,0.67
594,50,6,5,3350.5,2025-01-30,1.0
595,32,37,6,2527.02,2024-10-13,0.97
596,49,11,2,2081.96,2022-07-21,1.0
597,35,32,2,2709.8,2023-08-30,0.32
598,56,18,3,2865.75,2024-06-15,0.15
599,10,24,7,13227.13,2025-04-27,0.46
600,93,41,3,7458.57,2024-12-15,0.52
601,26,30,1,1246.09,2024-11-05,0.88
602,1,26,3,391.56,2025-03-07,0.0
603,49,22,5,5966.25,2023-02-28,1.0
604,84,39,3,2112.54,2025-05-01,0.44
605,78,45,3,1589.76,2024-12-29,0.35
606,23,26,2,261.04,2025-01-07,0.15
607,89,41,4,9944.76,2025-04-18,0.0
608,32,21,6,14308.62,2024-11-11,0.79
609,47,8,6,2117.94,2025-02-08,0.53
610,70,12,2,1409.24,2025-05-11,0.05
611,94,30,1,1246.09,2025-03-25,0.05
612,38,45,2,1059.84,2025-04-25,0.38
613,53,44,5,10320.1,2023-12-08,1.0
614,39,16,5,3631.75,2023-06-13,0.41
615,92,28,4,1625.44,2024-12-12,0.0
616,77,31,8,2642.24,2025-05-09,0.41
617,89,27,3,3519.18,2024-01-12,0.4
618,47,45,9,4769.28,2025-04-07,0.0
619,11,7,4,5247.4,2024-10-01,0.48
620,46,11,5,5204.9,2024-04-21,0.42
621,83,44,9,18576.18,2024-04-29,0.74
622,43,28,1,406.36,2023-07-27,1.0
623,34,15,4,4829.2,2024-11-07,0.89
624,72,38,6,6439.2,2023-07-12,0.41
625,48,26,4,522.08,2024-05-16,0.11
626,76,45,6,3179.52,2025-04-17,1.0
627,4,31,1,330.28,2025-05-02,0.52
628,11,8,3,1058.97,2024-05-17,0.5
629,44,30,2,2492.18,2023-12-02,0.49
630,45,31,2,660.56,2025-04-28,0.57
631,41,5,1,1309.15,2025-04-05,0.45
632,3,22,2,2386.5,2024-05-20,0.3
633,22,16,6,4358.1,2024-11-02,0.31
634,21,22,8,9546.0,2024-08-01,0.49
635,60,15,3,3621.9,2024-05-13,0.31
636,24,41,2,4972.38,2025-02-21,0.25
637,95,40,3,441.84,2023-12-07,0.54
638,55,25,1,1186.49,2023-04-06,0.41
639,27,18,1,955.25,2025-02-28,1.0
640,69,12,2,1409.24,2025-02-17,0.0
641,59,8,5,1764.95,2023-09-05,0.88
642,63,34,5,4165.3,2023-11-19,0.94
643,79,26,3,391.56,2024-07-20,0.0
644,46,30,3,3738.27,2024-02-15,0.38
645,87,20,9,7252.2,2024-09-14,0.37
646,87,9,4,2668.6,2025-01-24,0.01
647,40,8,3,1058.97,2025-03-16,0.23
648,19,33,6,7218.78,2025-02-24,0.11
2648,19,34,6,4998.36,2025-02-24,1.0
649,50,28,3,1219.08,2024-09-02,0.83
650,69,45,4,2119.68,2025-02-24,0.95
651,63,19,1,605.06,2024-03-15,0.75
652,58,40,2,294.56,2025-05-01,0.1
653,2,32,2,2709.8,2024-06-04,0.32
654,50,36,9,4068.27,2024-04-26,0.67
655,53,44,6,12384.12,2024-09-06,0.07
656,57,32,2,2709.8,2025-04-03,0.75
657,4,15,2,2414.6,2024-04-09,0.42
658,29,35,4,5106.68,2024-03-07,0.37
659,59,37,7,2948.19,2024-10-09,0.75
660,15,37,1,421.17,2024-12-14,0.66
661,70,24,11,20785.49,2025-05-03,0.37
662,6,29,2,257.22,2025-04-24,0.91
663,55,7,3,3935.55,2024-10-30,0.12
664,5,29,2,257.22,2025-03-30,0.72
665,12,29,1,128.61,2025-03-22,0.71
666,31,14,4,9305.36,2025-04-17,0.39
667,91,40,5,736.4,2024-09-27,0.61
668,18,14,2,4652.68,2024-10-27,0.06
669,73,23,7,1816.99,2025-04-02,0.82
670,42,19,2,1210.12,2025-02-22,0.44
671,66,44,1,2064.02,2024-07-12,0.32
672,97,27,1,1173.06,2024-09-26,0.87
673,84,9,3,2001.45,2025-02-08,0.25
674,92,21,4,9539.08,2024-12-13,0.01
675,63,10,9,5557.86,2024-09-20,0.0
676,81,27,3,3519.18,2024-09-20,0.71
677,82,6,3,2010.3,2025-05-08,0.05
678,36,45,5,2649.6,2024-07-28,1.0
679,63,21,5,11923.85,2025-02-16,0.0
680,94,6,3,2010.3,2025-03-11,1.0
681,90,23,2,519.14,2023-11-10,0.57
682,55,14,2,4652.68,2025-02-07,0.47
683,37,22,9,10739.25,2025-04-28,0.31
684,73,32,7,9484.3,2025-02-11,0.64
685,98,4,1,1522.12,2024-12-01,0.49
686,59,2,1,186.49,2023-06-19,0.89
687,21,29,3,385.83,2023-05-22,0.54
688,55,13,2,4576.74,2025-04-22,0.55
689,39,11,3,3122.94,2024-06-19,0.37
690,47,17,2,1042.0,2025-04-15,0.48
691,84,11,2,2081.96,2025-05-03,0.61
692,40,45,3,1589.76,2025-02-23,0.0
693,12,7,1,1311.85,2024-10-30,0.03
694,10,9,7,4670.05,2025-05-12,0.76
695,88,29,1,128.61,2024-03-05,0.56
696,44,8,8,2823.92,2024-12-30,0.44
697,62,5,1,1309.15,2024-06-22,0.51
698,14,7,5,6559.25,2025-01-21,0.62
699,39,9,7,4670.05,2024-02-24,0.31
700,97,9,2,1334.3,2024-11-20,0.23
701,73,1,10,11736.6,2025-03-19,0.57
702,93,14,2,4652.68,2023-08-15,0.16
703,79,44,6,12384.12,2022-09-22,0.64
704,12,7,4,5247.4,2025-03-03,0.0
705,76,25,3,3559.47,2024-06-19,0.86
706,41,9,3,2001.45,2024-06-21,0.67
707,11,16,9,6537.15,2024-08-16,0.59
708,93,39,6,4225.08,2024-02-09,0.84
709,89,2,2,372.98,2024-09-12,1.0
710,78,33,4,4812.52,2024-05-15,0.86
2710,78,34,4,3332.24,2024-05-15,0.0
711,7,16,5,3631.75,2023-06-14,0.05
712,31,32,6,8129.4,2025-04-03,0.28
713,2,24,3,5668.77,2024-07-13,0.51
714,73,27,2,2346.12,2025-03-28,0.68
715,23,31,1,330.28,2024-11-06,0.25
2715,23,32,1,1354.9,2024-11-06,0.57
716,34,14,1,2326.34,2025-04-22,0.24
717,51,33,5,6015.65,2023-11-05,0.29
718,54,28,4,1625.44,2024-02-12,0.01
719,69,35,6,7660.02,2024-04-23,0.18
720,11,20,2,1611.6,2024-08-25,0.03
721,27,10,7,4322.78,2025-02-11,0.16
722,76,41,1,2486.19,2023-05-07,0.87
723,56,16,1,726.35,2023-04-20,0.17
724,56,8,6,2117.94,2022-11-03,1.0
725,8,20,2,1611.6,2024-06-27,0.67
726,91,9,1,667.15,2024-07-27,0.56
727,45,34,11,9163.66,2025-05-01,0.2
728,93,17,3,1563.0,2025-02-02,0.75
729,96,18,1,955.25,2024-03-23,0.3
730,4,22,6,7159.5,2025-01-28,0.54
731,9,17,9,4689.0,2024-11-02,1.0
732,64,30,3,3738.27,2024-10-19,0.47
733,64,37,3,1263.51,2022-12-15,0.9
734,33,7,9,11806.65,2024-03-07,0.25
735,15,15,3,3621.9,2024-01-21,0.49
736,2,16,2,1452.7,2024-11-06,1.0
737,50,10,5,3087.7,2025-04-23,0.28
738,5,36,5,2260.15,2025-02-22,1.0
739,32,27,2,2346.12,2024-12-15,0.75
740,10,37,4,1684.68,2025-04-07,0.3
741,87,4,1,1522.12,2024-08-30,0.72
742,67,3,2,1554.22,2024-12-31,0.84
743,37,20,3,2417.4,2025-03-18,0.72
744,59,1,4,4694.64,2025-03-21,0.0
745,39,40,3,441.84,2022-12-14,0.25
746,76,32,4,5419.6,2024-06-23,0.41
747,70,16,2,1452.7,2025-05-01,0.47
748,53,2,2,372.98,2024-05-26,0.72
749,82,45,2,1059.84,2025-03-09,0.56
750,1,43,4,2627.4,2023-08-14,0.03
751,94,20,1,805.8,2025-04-20,0.63
752,31,27,4,4692.24,2025-03-28,0.71
753,19,18,1,955.25,2025-02-19,0.7
754,30,34,8,6664.48,2025-02-11,0.88
755,48,30,1,1246.09,2023-02-08,0.79
756,65,9,4,2668.6,2025-01-13,0.66
757,73,4,3,4566.36,2025-04-23,0.48
758,17,16,4,2905.4,2024-12-08,0.0
759,41,26,2,261.04,2024-06-26,0.65
760,35,15,1,1207.3,2024-05-10,0.57
761,18,38,1,1073.2,2025-01-24,0.6
762,22,29,2,257.22,2025-01-07,0.05
763,16,35,6,7660.02,2024-06-11,0.12
764,27,29,2,257.22,2024-12-29,0.87
765,16,6,2,1340.2,2025-02-03,0.49
766,39,45,5,2649.6,2023-01-27,0.74
767,42,10,2,1235.08,2025-03-15,0.51
768,46,26,2,261.04,2024-10-21,0.51
769,39,17,2,1042.0,2023-09-24,0.83
770,52,29,4,514.44,2025-02-26,0.32
771,32,7,5,6559.25,2024-12-10,0.53
772,18,8,1,352.99,2025-02-09,0.34
773,100,15,1,1207.3,2023-06-25,0.35
774,52,24,2,3779.18,2025-02-03,0.39
775,34,5,1,1309.15,2023-03-13,0.58
2775,34,6,1,670.1,2023-03-13,0.33
776,83,29,1,128.61,2024-11-05,0.94
777,43,8,2,705.98,2023-11-12,0.19
778,7,11,8,8327.84,2025-04-10,0.43
779,93,26,3,391.56,2023-03-09,0.35
780,88,28,3,1219.08,2024-10-12,1.0
781,24,18,2,1910.5,2024-12-31,0.57
782,20,3,4,3108.44,2025-02-19,0.86
2782,20,4,4,6088.48,2025-02-19,0.0
783,38,32,9,12194.1,2025-02-22,0.59
784,62,4,1,1522.12,2024-08-27,0.81
785,18,27,2,2346.12,2024-11-25,0.53
786,68,16,9,6537.15,2023-10-10,0.87
787,49,23,7,1816.99,2024-05-12,0.32
788,73,33,5,6015.65,2025-02-24,0.99
2788,73,34,5,4165.3,2025-02-24,1.0
789,41,39,2,1408.36,2025-02-06,0.37
790,100,18,1,955.25,2023-09-04,0.34
791,61,34,6,4998.36,2025-01-24,1.0
792,30,11,1,1040.98,2024-11-25,1.0
793,31,18,4,3821.0,2025-03-11,0.32
794,95,4,2,3044.24,2024-01-09,0.35
795,50,23,3,778.71,2025-02-17,0.4
796,95,45,6,3179.52,2024-08-14,0.03
797,4,45,6,3179.52,2024-05-01,0.18
798,73,10,12,7410.48,2025-04-18,0.15
799,64,35,4,5106.68,2024-05-25,0.23
800,5,6,1,670.1,2025-03-30,0.49
801,29,2,4,745.96,2023-11-01,0.58
802,43,40,4,589.12,2024-11-24,1.0
803,44,12,2,1409.24,2023-11-21,0.15
804,19,38,4,4292.8,2025-02-25,0.84
805,68,24,1,1889.59,2024-04-01,0.43
806,85,26,2,261.04,2025-05-14,0.48
807,39,21,5,11923.85,2024-11-26,0.74
808,56,41,3,7458.57,2025-05-05,0.11
809,23,36,11,4972.33,2025-04-01,0.63
810,29,43,5,3284.25,2024-03-24,0.56
811,49,20,3,2417.4,2024-05-21,0.67
812,94,1,8,9389.28,2025-05-10,0.6
813,73,3,2,1554.22,2025-01-27,1.0
814,79,15,2,2414.6,2024-12-22,0.28
815,64,10,6,3705.24,2025-03-09,0.31
816,31,23,4,1038.28,2025-03-22,0.28
817,12,43,2,1313.7,2025-04-08,0.31
818,34,14,2,4652.68,2025-04-06,0.28
819,45,17,2,1042.0,2025-05-11,0.92
820,7,25,3,3559.47,2024-07-08,1.0
821,22,27,4,4692.24,2025-01-18,0.3
822,45,35,5,6383.35,2025-05-07,0.21
823,62,37,2,842.34,2025-04-16,0.66
824,10,3,1,777.11,2025-04-26,0.31
2824,10,4,1,1522.12,2025-04-26,0.72
825,14,5,1,1309.15,2025-03-22,0.57
826,94,5,5,6545.75,2025-03-26,0.0
827,44,39,11,7745.98,2024-12-12,1.0
828,91,2,4,745.96,2024-06-15,1.0
829,22,39,5,3520.9,2024-09-26,0.29
830,13,22,4,4773.0,2024-03-30,0.36
831,53,45,9,4769.28,2024-02-21,0.6
832,94,35,6,7660.02,2025-03-26,0.62
833,39,16,1,726.35,2023-02-10,0.73
834,74,36,4,1808.12,2022-09-25,1.0
835,47,1,5,5868.3,2025-02-01,0.44
836,81,39,5,3520.9,2024-10-11,0.22
837,4,14,2,4652.68,2025-01-22,0.02
838,11,31,1,330.28,2024-10-06,0.24
839,63,43,1,656.85,2024-12-29,0.49
840,70,25,1,1186.49,2025-04-28,1.0
841,49,24,3,5668.77,2023-04-15,0.32
842,34,29,2,257.22,2024-07-31,0.58
843,35,37,1,421.17,2023-12-20,0.49
844,90,43,1,656.85,2024-10-28,0.92
845,45,35,10,12766.7,2025-04-27,1.0
846,76,15,2,2414.6,2024-10-21,0.31
847,50,34,9,7497.54,2024-09-04,0.33
848,88,31,10,3302.8,2024-03-08,0.87
849,11,26,1,130.52,2023-10-19,0.74
850,67,37,6,2527.02,2025-04-29,1.0
851,97,29,2,257.22,2025-02-27,0.7
852,22,14,1,2326.34,2024-09-25,0.37
853,55,6,2,1340.2,2024-11-24,0.71
854,81,10,7,4322.78,2025-04-10,0.89
855,94,5,1,1309.15,2025-04-13,0.79
856,42,18,3,2865.75,2025-03-01,0.68
857,2,45,9,4769.28,2024-07-29,0.87
858,54,8,5,1764.95,2024-11-16,0.91
859,73,38,11,11805.2,2025-05-12,0.98
860,13,7,11,14430.35,2025-03-22,0.73
861,37,35,6,7660.02,2024-10-06,0.44
862,34,25,3,3559.47,2024-05-29,0.55
863,61,3,1,777.11,2024-06-24,0.92
2863,61,4,1,1522.12,2024-06-24,0.21
864,78,44,4,8256.08,2024-11-29,0.63
865,43,45,2,1059.84,2024-01-04,0.36
866,61,18,2,1910.5,2024-05-19,0.51
867,39,20,6,4834.8,2024-03-08,0.95
868,90,44,2,4128.04,2025-02-15,0.57
869,30,9,7,4670.05,2024-12-14,0.52
870,57,21,6,14308.62,2025-04-05,0.02
871,12,13,3,6865.11,2024-01-15,0.76
872,53,32,9,12194.1,2023-11-21,0.73
873,8,33,2,2406.26,2024-08-23,1.0
874,52,9,11,7338.65,2025-03-22,0.39
875,4,12,2,1409.24,2024-05-05,0.58
876,26,4,1,1522.12,2025-01-21,0.59
877,7,24,3,5668.77,2024-06-19,1.0
878,60,33,7,8421.91,2024-12-02,0.47
2878,60,34,7,5831.42,2024-12-02,0.6
879,4,16,5,3631.75,2025-04-22,0.71
880,58,12,3,2113.86,2024-10-08,0.57
881,45,23,5,1297.85,2025-05-10,0.34
2881,45,24,5,9447.95,2025-05-10,0.57
882,89,6,2,1340.2,2022-05-21,0.88
883,7,11,9,9368.82,2023-12-29,0.14
884,28,15,2,2414.6,2024-11-12,0.55
885,35,42,7,854.98,2024-08-21,0.25
886,100,44,1,2064.02,2022-08-12,0.92
887,17,42,4,488.56,2025-01-12,0.0
888,2,15,2,2414.6,2024-06-19,0.3
889,40,42,5,610.7,2025-01-21,0.63
890,49,23,5,1297.85,2024-03-11,1.0
891,87,34,7,5831.42,2024-06-17,0.48
892,14,1,12,14083.92,2025-02-05,0.31
893,48,36,7,3164.21,2023-03-18,1.0
894,39,44,2,4128.04,2024-08-10,0.0
895,44,18,3,2865.75,2024-06-06,0.0
896,34,42,3,366.42,2023-06-04,0.65
897,67,16,2,1452.7,2024-11-13,0.32
898,77,26,2,261.04,2025-01-04,0.14
899,93,2,4,745.96,2023-08-16,0.75
900,34,27,3,3519.18,2023-01-10,0.59
901,5,38,11,11805.2,2025-04-29,0.3
902,44,15,4,4829.2,2023-12-11,0.05
903,61,43,2,1313.7,2023-09-26,0.81
904,22,43,2,1313.7,2025-03-14,0.73
905,13,31,3,990.84,2023-06-17,0.47
906,72,12,2,1409.24,2024-04-27,1.0
907,29,23,4,1038.28,2024-02-23,0.13
908,43,24,5,9447.95,2024-05-26,0.0
909,60,8,4,1411.96,2024-12-08,0.26
910,82,38,12,12878.4,2025-04-13,0.48
911,10,31,3,990.84,2025-04-05,0.59
912,49,34,4,3332.24,2022-12-02,0.42
913,20,9,3,2001.45,2025-01-18,0.62
914,73,30,1,1246.09,2025-02-14,0.06
915,92,12,1,704.62,2025-02-22,1.0
916,81,12,2,1409.24,2025-04-09,0.47
917,1,29,2,257.22,2024-01-01,0.89
918,100,11,8,8327.84,2023-01-26,0.62
919,63,6,2,1340.2,2024-11-01,0.66
920,82,28,7,2844.52,2025-03-18,0.7
921,62,25,1,1186.49,2025-05-14,0.66
922,26,24,2,3779.18,2024-12-30,0.72
923,97,34,2,1666.12,2024-09-13,0.97
924,1,41,1,2486.19,2025-04-30,0.57
925,45,20,2,1611.6,2025-05-05,0.75
926,65,38,4,4292.8,2024-04-30,0.47
927,6,20,5,4029.0,2024-12-31,1.0
928,67,39,7,4929.26,2024-09-21,0.26
929,88,9,7,4670.05,2025-02-19,1.0
930,63,23,2,519.14,2024-02-24,0.49
931,52,2,1,186.49,2025-02-23,0.0
932,17,14,1,2326.34,2025-03-23,0.54
933,22,8,6,2117.94,2025-01-19,0.26
934,5,25,3,3559.47,2024-12-06,0.79
935,80,4,5,7610.6,2024-03-26,0.27
936,85,7,1,1311.85,2023-10-18,0.34
937,15,27,3,3519.18,2024-11-25,0.0
938,71,17,8,4168.0,2025-04-27,0.34
939,27,45,1,529.92,2025-04-16,0.0
940,85,7,6,7871.1,2023-11-29,0.0
941,78,45,3,1589.76,2025-05-08,0.77
942,14,33,6,7218.78,2025-05-11,0.78
2942,14,34,6,4998.36,2025-05-11,0.65
943,14,32,4,5419.6,2025-01-17,0.16
944,100,17,10,5210.0,2023-12-28,0.48
945,46,27,2,2346.12,2023-02-04,0.5
946,71,32,4,5419.6,2024-11-10,0.09
947,62,22,2,2386.5,2024-06-04,1.0
948,86,6,1,670.1,2024-06-07,0.81
949,86,32,4,5419.6,2024-02-06,0.42
950,100,33,2,2406.26,2024-11-06,0.51
2950,100,34,2,1666.12,2024-11-06,0.57
951,33,42,3,366.42,2025-03-22,0.0
952,38,17,4,2084.0,2025-04-04,0.41
953,23,3,2,1554.22,2024-01-20,0.26
954,55,8,2,705.98,2025-05-08,0.15
955,6,1,4,4694.64,2025-05-07,0.4
2955,6,2,4,745.96,2025-05-07,1.0
956,46,29,4,514.44,2023-06-14,0.72
957,94,6,3,2010.3,2025-04-11,0.3
958,24,8,6,2117.94,2025-01-29,0.7
959,59,18,3,2865.75,2025-02-15,0.99
960,62,27,1,1173.06,2025-02-12,0.82
961,90,4,1,1522.12,2024-04-14,0.52
962,76,31,8,2642.24,2023-03-30,0.27
2962,76,32,8,10839.2,2023-03-30,0.74
963,49,23,5,1297.85,2023-07-24,0.64
964,94,9,10,6671.5,2025-05-05,0.81
965,15,27,2,2346.12,2025-05-12,0.72
966,34,42,3,366.42,2025-04-04,0.87
967,87,34,10,8330.6,2024-12-25,0.31
968,29,43,2,1313.7,2023-11-21,0.96
969,89,45,5,2649.6,2023-09-16,0.57
970,85,16,5,3631.75,2023-11-19,1.0
971,87,42,5,610.7,2024-10-14,0.26
972,72,40,1,147.28,2024-08-15,1.0
973,21,33,9,10828.17,2025-02-05,0.57
974,10,32,4,5419.6,2025-04-14,0.27
975,36,4,3,4566.36,2023-10-06,0.33
976,83,25,4,4745.96,2023-08-26,0.39
977,11,30,4,4984.36,2024-03-09,0.65
978,58,6,3,2010.3,2023-05-06,0.68
979,16,32,1,1354.9,2023-07-03,0.3
980,53,3,4,3108.44,2025-03-15,0.49
981,78,40,7,1030.96,2025-04-30,1.0
982,72,14,4,9305.36,2023-10-19,1.0
983,47,4,2,3044.24,2025-01-14,0.65
984,43,36,9,4068.27,2025-01-22,0.51
985,92,43,2,1313.7,2025-02-18,0.54
986,15,7,2,2623.7,2024-03-14,0.71
987,46,41,2,4972.38,2023-06-28,0.14
988,48,45,1,529.92,2025-05-04,0.41
989,22,32,4,5419.6,2025-02-21,0.0
990,96,27,1,1173.06,2024-04-12,0.64
991,26,13,1,2288.37,2025-05-13,0.73
992,51,14,4,9305.36,2022-08-23,0.33
993,25,22,2,2386.5,2025-05-08,1.0
994,6,41,2,4972.38,2024-12-29,0.07
995,58,30,5,6230.45,2023-10-20,0.0
996,18,32,2,2709.8,2025-01-19,0.58
997,7,36,8,3616.24,2024-05-25,0.87
998,62,33,4,4812.52,2025-02-21,1.0
2998,62,34,4,3332.24,2025-02-21,0.34
999,17,7,8,10494.8,2024-11-01,0.88
1000,78,21,11,26232.47,2024-08-14,0.49
1001,78,45,3,1589.76,2024-06-19,0.44
1002,44,19,4,2420.24,2024-10-31,0.81
1003,18,27,4,4692.24,2025-03-27,0.73
1004,96,33,6,7218.78,2024-05-23,0.0
1005,41,36,2,904.06,2024-06-07,1.0
1006,80,19,3,1815.18,2025-03-29,0.98
1007,17,42,3,366.42,2023-01-10,0.28
1008,89,41,3,7458.57,2022-12-13,0.64
1009,98,23,8,2076.56,2024-10-09,0.67
1010,86,27,3,3519.18,2025-05-05,0.59
1011,55,1,6,7041.96,2024-06-09,0.31
1012,7,43,1,656.85,2024-08-08,0.26
1013,97,11,6,6245.88,2024-08-12,0.49
1014,19,4,1,1522.12,2025-05-11,0.91
1015,70,3,3,2331.33,2025-04-25,0.69
3015,70,4,3,4566.36,2025-04-25,0.37
1016,87,36,4,1808.12,2024-12-30,0.77
1017,72,25,2,2372.98,2024-03-13,0.0
1018,90,19,1,605.06,2023-12-29,0.9
1019,50,27,3,3519.18,2024-08-08,0.0
1020,7,1,4,4694.64,2024-11-19,0.37
1021,57,15,3,3621.9,2025-01-13,0.11
1022,70,39,4,2816.72,2025-05-09,0.05
1023,25,19,2,1210.12,2025-05-10,0.91
1024,88,5,2,2618.3,2024-10-14,0.34
1025,16,25,1,1186.49,2024-07-23,0.62
1026,72,17,2,1042.0,2024-12-18,0.48
1027,33,1,4,4694.64,2023-10-01,0.67
1028,6,10,6,3705.24,2024-12-28,0.53
1029,100,41,5,12430.95,2023-12-07,0.05
1030,39,32,7,9484.3,2023-05-12,0.85
1031,10,21,7,16693.39,2025-04-08,0.33
3031,10,22,7,8352.75,2025-04-08,0.0
1032,9,33,3,3609.39,2024-11-21,0.35
1033,12,23,4,1038.28,2024-06-07,1.0
1034,43,24,4,7558.36,2025-03-31,0.8
1035,97,40,8,1178.24,2025-01-31,0.38
1036,72,42,1,122.14,2023-11-20,0.38
1037,45,29,2,257.22,2025-05-02,0.39
1038,79,40,5,736.4,2025-03-16,1.0
1039,88,21,8,19078.16,2024-02-23,0.63
1040,50,17,10,5210.0,2025-04-10,0.65
1041,4,34,5,4165.3,2025-04-05,0.86
1042,66,29,2,257.22,2024-03-12,0.58
1043,84,13,2,4576.74,2025-04-10,0.41
1044,13,11,7,7286.86,2023-08-01,0.43
1045,81,5,2,2618.3,2024-12-14,0.47
1046,88,28,1,406.36,2024-08-01,0.49
1047,90,28,2,812.72,2024-09-21,0.75
1048,20,2,3,559.47,2025-03-09,0.52
1049,5,6,1,670.1,2024-12-13,0.76
1050,33,36,2,904.06,2024-07-18,0.47
1051,30,17,6,3126.0,2025-03-02,0.53
1052,81,26,2,261.04,2025-01-02,0.0
1053,50,44,2,4128.04,2024-07-05,0.82
1054,83,40,2,294.56,2024-03-11,0.62
1055,75,3,1,777.11,2025-01-24,0.85
1056,38,44,6,12384.12,2025-02-17,0.0
1057,37,29,3,385.83,2024-10-06,1.0
1058,85,2,2,372.98,2024-03-05,0.45
1059,29,9,7,4670.05,2024-02-04,0.89
1060,70,19,1,605.06,2025-04-30,0.14
1061,94,42,7,854.98,2025-05-10,0.71
1062,2,36,6,2712.18,2024-06-09,0.13
1063,6,1,9,10562.94,2025-04-23,0.28
1064,11,20,4,3223.2,2023-12-09,1.0
1065,93,23,3,778.71,2024-11-03,0.43
1066,66,10,2,1235.08,2024-03-10,0.58
1067,79,17,2,1042.0,2023-01-27,0.8
1068,86,37,2,842.34,2025-03-02,0.67
1069,71,30,2,2492.18,2025-03-26,0.55
1070,86,5,2,2618.3,2023-10-23,0.63
1071,63,22,3,3579.75,2024-04-02,1.0
1072,84,16,1,726.35,2025-02-21,0.48
1073,9,13,2,4576.74,2025-04-25,0.57
1074,43,40,5,736.4,2024-04-19,0.87
1075,20,37,7,2948.19,2024-11-25,0.89
1076,41,28,2,812.72,2025-04-13,0.92
1077,32,15,2,2414.6,2024-12-26,0.72
1078,47,9,7,4670.05,2025-01-26,0.1
1079,60,29,3,385.83,2024-10-10,1.0
1080,63,36,1,452.03,2024-11-27,0.1
1081,78,6,3,2010.3,2025-01-09,0.61
1082,18,35,3,3830.01,2024-12-08,0.24
1083,81,5,1,1309.15,2024-12-18,0.48
1084,81,2,4,745.96,2025-03-25,0.62
1085,99,38,5,5366.0,2025-05-13,0.61
1086,71,17,12,6252.0,2025-03-07,0.65
1087,70,31,3,990.84,2025-04-21,1.0
3087,70,32,3,4064.7,2025-04-21,0.66
1088,99,38,4,4292.8,2025-05-13,0.41
1089,65,33,1,1203.13,2023-12-09,0.84
1090,85,16,9,6537.15,2024-03-04,0.92
1091,97,33,3,3609.39,2024-11-11,0.07
3091,97,34,3,2499.18,2024-11-11,0.71
1092,73,43,2,1313.7,2025-01-24,0.75
1093,62,23,1,259.57,2024-09-29,0.4
1094,9,17,4,2084.0,2024-12-27,0.98
1095,86,14,5,11631.7,2025-01-31,0.45
1096,47,25,4,4745.96,2025-02-01,0.54
1097,6,3,1,777.11,2024-12-27,0.44
1098,82,18,2,1910.5,2025-04-23,0.51
1099,73,12,3,2113.86,2025-04-06,0.12
1100,47,38,2,2146.4,2025-05-11,0.0
1101,49,15,3,3621.9,2024-06-05,1.0
1102,45,32,9,12194.1,2025-05-01,0.2
1103,1,33,3,3609.39,2023-07-29,0.15
3103,1,34,3,2499.18,2023-07-29,0.0
1104,66,42,4,488.56,2024-01-11,0.28
1105,24,11,6,6245.88,2025-04-02,0.04
1106,16,43,2,1313.7,2023-04-12,1.0
1107,43,8,7,2470.93,2024-07-24,0.85
1108,62,14,3,6979.02,2024-10-31,0.26
1109,53,2,1,186.49,2024-05-15,1.0
1110,74,38,2,2146.4,2023-06-30,0.84
1111,66,3,2,1554.22,2025-01-17,0.39
3111,66,4,2,3044.24,2025-01-17,0.0
1112,24,34,7,5831.42,2025-02-26,1.0
1113,73,41,1,2486.19,2025-04-21,0.01
1114,94,43,3,1970.55,2025-02-03,0.0
