ticket_id,customer_id,product_id,issue_type,status,creation_date,resolution_date,sentiment_score
404,72,18,Bug Report,In Progress,2024-08-16,2024-09-01,0.58
405,100,23,Payment Failure,Open,2025-02-21,2025-03-06,0.75
406,58,26,Payment Failure,Open,2024-11-24,2024-12-17,0.21
407,52,26,Product Defect,Open,2024-06-08,2024-06-19,0.16
408,82,1,Login Issue,Closed,2024-10-12,2024-11-07,0.47
409,77,14,Login Issue,In Progress,2024-12-13,2024-12-16,0.22
410,11,20,Feature Request,Resolved,2024-10-11,2024-10-13,0.61
411,67,10,Product Defect,Open,2024-07-05,2024-07-28,0.95
412,23,21,Feature Request,Open,2024-09-22,2024-10-08,0.2
413,85,30,Product Defect,In Progress,2024-05-28,2024-06-23,0.19
414,77,17,Payment Failure,Closed,2025-01-31,2025-02-17,0.67
415,47,8,Login Issue,Closed,2024-05-26,2024-06-16,0.09
416,36,25,Bug Report,Resolved,2025-02-27,2025-03-12,0.41
417,26,17,Login Issue,Open,2024-10-14,2024-10-15,0.55
418,93,27,Product Defect,In Progress,2025-04-04,2025-04-22,0.35
419,36,8,Payment Failure,Resolved,2024-12-24,2025-01-13,0.93
420,74,1,Payment Failure,Resolved,2024-11-27,2024-12-06,0.51
421,72,3,Bug Report,In Progress,2025-01-05,2025-01-22,0.95
422,66,9,Product Defect,In Progress,2024-08-14,2024-09-12,0.69
423,49,19,Payment Failure,In Progress,2025-02-13,2025-03-01,0.96
424,59,22,Product Defect,Open,2024-09-20,2024-10-05,0.48
425,34,3,Payment Failure,Closed,2025-02-25,2025-03-10,0.8
426,53,12,Product Defect,Open,2024-09-02,2024-09-19,0.7
427,34,8,Login Issue,Resolved,2024-07-20,2024-07-30,0.67
428,44,3,Payment Failure,Resolved,2024-08-04,2024-08-22,0.31
429,28,29,Bug Report,Closed,2024-10-27,2024-11-15,0.95
430,88,30,Payment Failure,Resolved,2025-02-21,2025-03-23,0.74
431,31,24,Bug Report,Closed,2024-12-29,2025-01-06,0.23
432,32,27,Bug Report,Closed,2025-04-06,2025-04-26,0.78
433,16,30,Feature Request,Open,2025-02-07,2025-02-10,0.76
434,70,2,Feature Request,In Progress,2025-04-12,2025-05-10,0.62
435,64,29,Product Defect,In Progress,2025-02-11,2025-03-12,0.49
436,98,30,Bug Report,Resolved,2024-07-23,2024-08-09,0.22
437,74,5,Product Defect,Resolved,2025-04-10,2025-04-12,0.48
438,70,2,Bug Report,Resolved,2024-11-01,2024-11-18,0.86
439,100,6,Login Issue,Resolved,2025-02-22,2025-03-09,0.32
440,2,1,Payment Failure,Resolved,2024-08-11,2024-09-02,0.58
441,42,12,Bug Report,Closed,2024-07-30,2024-08-19,0.55
442,31,9,Product Defect,In Progress,2025-05-06,2025-05-22,0.37
443,64,14,Feature Request,In Progress,2024-11-02,2024-11-09,0.37
444,52,9,Payment Failure,Closed,2024-12-23,2025-01-07,0.98
445,88,8,Login Issue,In Progress,2025-05-07,2025-06-03,0.8
446,72,14,Feature Request,Closed,2025-03-17,2025-04-14,0.15
447,95,5,Login Issue,Closed,2024-08-21,2024-09-06,0.42
448,18,29,Product Defect,In Progress,2025-01-06,2025-02-03,0.79
449,39,9,Product Defect,Open,2025-05-08,2025-05-26,0.4
450,89,6,Payment Failure,In Progress,2025-02-06,2025-02-08,0.48
451,81,4,Bug Report,In Progress,2024-10-16,2024-10-31,0.36
452,72,18,Bug Report,In Progress,2024-06-21,2024-07-21,0.02
453,16,12,Product Defect,Closed,2024-08-09,2024-09-06,0.58
454,84,21,Payment Failure,In Progress,2025-04-28,2025-05-16,0.36
455,87,17,Feature Request,Open,2025-01-22,2025-02-07,0.38
456,37,15,Payment Failure,Closed,2024-07-26,2024-08-16,0.64
457,44,14,Product Defect,Resolved,2024-11-04,2024-11-25,0.85
458,10,3,Bug Report,Closed,2024-06-10,2024-06-16,0.31
459,84,10,Bug Report,Resolved,2024-11-06,2024-11-29,0.27
460,57,25,Bug Report,Resolved,2025-03-28,2025-04-25,0.41
461,24,28,Payment Failure,Closed,2025-04-30,2025-05-01,0.66
462,96,23,Login Issue,Closed,2024-06-19,2024-07-13,0.17
463,14,4,Feature Request,Open,2025-01-09,2025-01-12,0.03
464,51,17,Login Issue,Open,2024-05-14,2024-06-08,0.26
465,20,3,Feature Request,In Progress,2024-11-02,2024-11-23,0.23
466,95,10,Payment Failure,Closed,2024-12-24,2025-01-08,0.53
467,22,1,Bug Report,In Progress,2024-10-17,2024-10-19,0.86
468,60,28,Bug Report,Resolved,2025-02-10,2025-02-28,0.14
469,90,18,Product Defect,Resolved,2024-09-08,2024-09-14,0.63
470,82,29,Feature Request,In Progress,2025-04-26,2025-05-15,0.91
471,62,18,Login Issue,Resolved,2024-06-09,2024-06-17,0.31
472,53,9,Bug Report,Open,2024-06-06,2024-06-11,0.0
473,98,28,Bug Report,In Progress,2024-05-22,2024-05-27,0.47
474,2,23,Feature Request,Resolved,2024-09-12,2024-10-12,0.3
475,99,14,Bug Report,Closed,2024-11-29,2024-12-25,0.8
476,71,12,Feature Request,Resolved,2024-07-25,2024-08-01,0.39
477,21,23,Feature Request,Resolved,2024-05-25,2024-06-18,0.22
478,11,14,Payment Failure,In Progress,2024-11-16,2024-12-07,0.28
479,96,18,Bug Report,Resolved,2025-04-26,2025-05-22,0.19
480,9,6,Bug Report,Open,2024-12-24,2024-12-29,0.64
481,80,15,Product Defect,Resolved,2024-05-15,2024-05-24,0.19
482,3,5,Product Defect,Open,2024-05-15,2024-05-17,0.19
483,14,10,Payment Failure,Resolved,2024-08-23,2024-09-01,0.73
484,30,3,Login Issue,Resolved,2025-04-25,2025-04-30,0.22
485,54,10,Feature Request,In Progress,2024-06-13,2024-07-09,0.46
486,5,11,Payment Failure,Open,2025-04-16,2025-04-19,0.27
487,51,3,Feature Request,Closed,2025-04-01,2025-04-19,0.19
488,33,27,Login Issue,Open,2024-12-16,2024-12-29,0.97
489,92,8,Feature Request,Closed,2024-12-26,2025-01-08,0.74
490,5,7,Login Issue,Closed,2025-04-29,2025-05-14,0.47
491,88,10,Bug Report,Closed,2025-05-01,2025-05-31,0.63
492,6,24,Product Defect,Open,2024-10-07,2024-11-06,0.25
493,82,10,Bug Report,Open,2024-08-25,2024-09-01,0.86
494,28,4,Feature Request,In Progress,2024-10-21,2024-10-29,0.02
495,36,19,Feature Request,Closed,2025-01-23,2025-01-27,0.01
496,6,19,Feature Request,Closed,2025-01-30,2025-02-25,0.37
497,12,8,Feature Request,Open,2024-06-08,2024-06-14,0.69
498,44,30,Login Issue,Open,2025-02-21,2025-03-18,0.36
499,20,23,Login Issue,Closed,2024-10-27,2024-11-14,0.49
500,41,18,Bug Report,Resolved,2024-06-29,2024-07-25,0.73
