ticket_id,customer_id,product_id,issue_type,status,creation_date,resolution_date,sentiment_score
431,48,1,Delivery Delay,Open,2024-12-22,,0.84
432,11,8,Technical Issue,Resolved,2024-11-18,2024-11-29,0.82
433,29,2,Delivery Delay,Resolved,2025-01-17,2025-01-22,0.06
434,76,12,Product Inquiry,Resolved,2025-04-05,2025-04-13,0.52
435,39,37,Refund Request,Closed,2024-12-13,2024-12-15,0.25
436,9,46,Delivery Delay,Closed,2024-06-17,2024-06-24,0.06
437,51,36,Technical Issue,Resolved,2024-05-23,2024-05-25,0.42
438,75,35,Damaged Product,Open,2025-04-21,,0.39
439,85,8,Technical Issue,Closed,2024-12-29,2025-01-12,1.0
440,89,12,Technical Issue,Open,2025-02-01,,0.65
441,58,21,Delivery Delay,Open,2024-06-29,,0.02
442,17,37,Damaged Product,Closed,2024-09-07,2024-09-18,0.3
443,12,36,Delivery Delay,In Progress,2024-07-16,,0.86
444,11,8,Refund Request,In Progress,2024-07-18,,1.0
445,70,11,Delivery Delay,Resolved,2025-04-09,2025-04-20,0.0
446,32,20,Technical Issue,Open,2025-05-08,,0.0
447,38,43,Technical Issue,Resolved,2025-05-01,2025-05-04,1.0
448,63,45,Technical Issue,In Progress,2024-05-17,,0.64
449,46,39,Delivery Delay,Closed,2024-10-11,2024-10-23,0.2
450,85,3,Damaged Product,Closed,2024-08-06,2024-08-07,0.69
451,19,20,Technical Issue,Closed,2025-01-14,2025-01-17,0.0
452,71,14,Refund Request,In Progress,2025-01-08,,0.5
453,17,47,Technical Issue,Resolved,2025-05-08,2025-05-10,0.61
454,33,17,Damaged Product,Resolved,2025-01-08,2025-01-19,0.82
455,52,30,Refund Request,Open,2024-11-02,,0.15
456,87,28,Damaged Product,Closed,2024-08-15,2024-08-24,0.53
457,10,41,Damaged Product,In Progress,2025-02-03,,0.18
458,92,24,Damaged Product,Closed,2024-05-18,2024-05-25,0.59
459,41,28,Technical Issue,Resolved,2024-05-28,2024-05-29,0.19
460,32,5,Delivery Delay,In Progress,2024-08-08,,0.36
461,69,8,Refund Request,Resolved,2025-01-25,2025-01-27,0.15
462,82,6,Refund Request,In Progress,2024-07-23,,0.73
463,100,18,Damaged Product,Closed,2025-04-11,2025-04-25,0.8
464,36,1,Product Inquiry,Open,2024-08-13,,0.42
465,29,25,Delivery Delay,Open,2024-08-04,,0.51
466,23,34,Technical Issue,In Progress,2024-12-29,,0.0
467,63,7,Technical Issue,In Progress,2024-05-15,,0.4
468,37,36,Technical Issue,In Progress,2025-04-09,,0.48
469,13,4,Product Inquiry,Closed,2024-09-30,2024-10-06,1.0
470,24,23,Technical Issue,Resolved,2025-02-08,2025-02-16,0.11
471,17,17,Technical Issue,Open,2024-11-02,,1.0
472,92,10,Product Inquiry,Closed,2024-12-17,2024-12-20,0.85
473,73,48,Delivery Delay,In Progress,2024-10-18,,0.6
474,93,41,Damaged Product,In Progress,2025-02-08,,1.0
475,87,39,Product Inquiry,Resolved,2025-05-04,2025-05-16,0.63
476,24,29,Product Inquiry,In Progress,2024-06-18,,0.64
477,65,19,Product Inquiry,In Progress,2024-12-31,,0.48
478,67,46,Delivery Delay,Closed,2024-11-24,2024-11-29,0.93
479,40,27,Delivery Delay,In Progress,2025-02-24,,0.88
480,82,6,Damaged Product,Open,2024-08-08,,0.28
481,12,11,Delivery Delay,Open,2025-04-24,,0.04
482,96,19,Delivery Delay,Resolved,2025-04-28,2025-05-11,0.43
483,55,44,Product Inquiry,Closed,2024-11-28,2024-12-06,0.22
484,66,44,Product Inquiry,Open,2025-05-12,,0.48
485,2,40,Delivery Delay,Closed,2025-04-18,2025-05-03,0.93
486,92,28,Damaged Product,In Progress,2024-11-21,,0.34
487,95,43,Technical Issue,Open,2024-08-07,,0.49
488,58,11,Delivery Delay,Closed,2024-05-31,2024-06-03,0.52
489,47,9,Delivery Delay,In Progress,2025-02-15,,0.8
490,55,32,Refund Request,Resolved,2024-09-10,2024-09-13,0.0
491,15,22,Technical Issue,Closed,2024-10-25,2024-11-08,0.29
492,99,8,Refund Request,In Progress,2025-04-10,,0.57
493,62,19,Damaged Product,In Progress,2025-01-07,,0.92
494,1,48,Refund Request,Resolved,2025-01-28,2025-02-01,0.33
495,83,33,Product Inquiry,Open,2024-06-07,,0.0
496,80,32,Refund Request,Open,2025-02-20,,0.72
497,1,40,Refund Request,Resolved,2024-08-08,2024-08-14,0.28
498,46,7,Refund Request,Open,2025-03-18,,0.08
499,93,12,Delivery Delay,Resolved,2025-03-17,2025-03-23,0.28
500,13,28,Delivery Delay,Resolved,2024-10-26,2024-10-30,0.44
501,68,33,Delivery Delay,Closed,2024-10-27,2024-11-03,0.29
502,63,1,Refund Request,Closed,2025-04-28,2025-05-11,0.0
503,29,31,Refund Request,Resolved,2025-01-30,2025-02-05,0.81
504,47,28,Refund Request,Closed,2024-07-04,2024-07-13,0.95
505,14,29,Damaged Product,Resolved,2024-07-17,2024-07-20,0.73
506,46,48,Refund Request,Resolved,2024-11-23,2024-11-24,0.1
507,91,13,Damaged Product,Open,2025-01-02,,0.43
508,37,3,Product Inquiry,Closed,2024-10-08,2024-10-15,0.5
509,96,22,Damaged Product,Open,2024-12-12,,0.71
510,86,13,Refund Request,Resolved,2024-12-24,2025-01-04,0.73
511,16,27,Product Inquiry,Resolved,2025-01-03,2025-01-12,0.24
512,88,46,Product Inquiry,Closed,2025-01-31,2025-02-06,0.53
513,65,47,Delivery Delay,Resolved,2024-07-07,2024-07-10,0.66
514,14,2,Refund Request,Closed,2024-05-20,2024-05-23,1.0
515,65,1,Refund Request,Closed,2024-07-02,2024-07-03,0.75
516,55,39,Product Inquiry,Open,2025-01-10,,0.78
517,62,19,Product Inquiry,In Progress,2024-11-30,,0.53
518,11,49,Technical Issue,Resolved,2024-12-14,2024-12-18,0.99
519,20,47,Refund Request,Closed,2024-12-25,2024-12-29,0.64
520,99,8,Damaged Product,In Progress,2024-10-19,,0.2
521,86,28,Delivery Delay,Closed,2024-09-21,2024-09-29,0.99
522,90,47,Technical Issue,Closed,2024-11-10,2024-11-14,0.74
523,81,41,Delivery Delay,Closed,2024-09-04,2024-09-08,0.34
524,17,26,Refund Request,Open,2024-12-11,,0.33
525,25,10,Technical Issue,Resolved,2025-01-10,2025-01-11,0.6
526,26,6,Product Inquiry,Open,2025-04-13,,0.66
527,53,34,Damaged Product,In Progress,2025-03-29,,0.57
528,29,22,Delivery Delay,Resolved,2024-12-28,2025-01-05,0.61
529,66,28,Refund Request,Open,2024-05-26,,1.0
530,15,18,Refund Request,In Progress,2024-12-16,,0.88
531,45,46,Refund Request,Resolved,2025-03-13,2025-03-17,0.57
532,7,12,Delivery Delay,Open,2024-10-31,,0.83
533,7,43,Damaged Product,In Progress,2025-04-30,,0.14
534,37,31,Technical Issue,In Progress,2024-10-01,,0.64
535,13,28,Product Inquiry,Closed,2024-11-30,2024-12-05,1.0
536,47,22,Delivery Delay,In Progress,2024-10-18,,0.42
537,13,43,Technical Issue,Open,2025-05-05,,0.2
538,99,9,Refund Request,In Progress,2024-10-15,,0.27
539,95,24,Damaged Product,In Progress,2025-01-09,,0.12
540,84,18,Product Inquiry,Closed,2024-06-11,2024-06-21,0.23
541,12,7,Technical Issue,Closed,2025-02-14,2025-02-25,0.37
542,16,3,Product Inquiry,Closed,2024-07-02,2024-07-06,0.01
543,13,5,Refund Request,In Progress,2025-03-16,,0.51
544,93,31,Damaged Product,Closed,2024-12-15,2024-12-24,0.82
545,6,9,Technical Issue,Closed,2024-06-12,2024-06-19,0.18
546,92,17,Refund Request,In Progress,2024-07-02,,1.0
547,58,41,Product Inquiry,Open,2024-07-13,,0.68
548,9,31,Technical Issue,Resolved,2024-11-14,2024-11-23,0.86
549,3,11,Damaged Product,In Progress,2025-01-25,,0.27
550,38,3,Damaged Product,Open,2024-12-17,,0.8
551,95,26,Technical Issue,Resolved,2024-12-24,2025-01-04,0.12
552,66,5,Technical Issue,Closed,2025-02-22,2025-03-02,0.81
553,50,36,Technical Issue,Resolved,2025-03-07,2025-03-14,0.56
554,35,14,Damaged Product,Closed,2025-01-19,2025-01-20,0.69
555,74,14,Technical Issue,Open,2025-04-22,,0.09
556,59,33,Refund Request,In Progress,2024-09-02,,0.19
557,29,19,Technical Issue,In Progress,2025-04-22,,0.71
558,16,11,Technical Issue,Closed,2024-10-26,2024-10-27,0.17
559,31,19,Damaged Product,Open,2025-02-17,,0.66
560,36,9,Delivery Delay,In Progress,2024-08-24,,0.02
561,83,16,Delivery Delay,Closed,2025-04-18,2025-04-27,0.8
562,1,42,Technical Issue,In Progress,2025-03-09,,0.07
563,48,21,Technical Issue,Open,2024-10-17,,0.69
564,34,47,Technical Issue,Closed,2024-10-16,2024-10-23,0.72
565,38,21,Delivery Delay,Open,2025-03-22,,0.26
566,46,15,Damaged Product,In Progress,2024-06-25,,0.7
567,33,2,Product Inquiry,Open,2025-04-29,,0.59
568,84,17,Product Inquiry,Closed,2024-11-29,2024-12-13,0.31
569,29,21,Damaged Product,In Progress,2024-09-02,,0.15
570,75,41,Product Inquiry,Resolved,2025-01-31,2025-02-03,0.0
571,30,47,Damaged Product,Resolved,2025-02-02,2025-02-08,0.62
572,62,6,Product Inquiry,Resolved,2024-09-02,2024-09-05,0.0
573,24,12,Product Inquiry,Closed,2024-12-18,2024-12-28,0.53
574,94,12,Delivery Delay,In Progress,2025-04-29,,0.41
575,40,11,Product Inquiry,Closed,2025-01-16,2025-01-30,0.74
576,88,39,Damaged Product,Closed,2024-10-23,2024-10-25,0.39
577,10,28,Product Inquiry,Closed,2025-04-09,2025-04-17,0.38
578,13,47,Delivery Delay,Closed,2025-03-06,2025-03-18,0.76
579,78,7,Delivery Delay,Resolved,2024-07-26,2024-08-02,0.62
580,15,1,Damaged Product,Open,2024-09-13,,0.61
581,32,50,Refund Request,Open,2024-11-02,,0.66
582,19,41,Delivery Delay,Open,2024-08-31,,0.0
583,14,35,Delivery Delay,In Progress,2025-04-29,,0.76
584,26,9,Technical Issue,Resolved,2025-03-25,2025-04-07,0.71
585,57,11,Refund Request,In Progress,2024-10-10,,0.14
586,62,10,Technical Issue,Closed,2024-10-09,2024-10-10,0.41
587,89,18,Delivery Delay,Open,2024-08-25,,0.49
588,6,7,Delivery Delay,In Progress,2025-05-09,,0.45
589,66,27,Damaged Product,Closed,2024-07-13,2024-07-14,0.62
590,4,15,Damaged Product,Resolved,2025-02-12,2025-02-19,1.0
591,46,42,Damaged Product,In Progress,2024-10-04,,0.88
592,88,25,Product Inquiry,Open,2024-11-06,,0.04
593,22,8,Refund Request,Closed,2024-11-01,2024-11-03,0.72
594,46,5,Delivery Delay,In Progress,2024-10-26,,0.97
595,47,6,Technical Issue,Open,2025-04-01,,0.64
596,20,12,Refund Request,Resolved,2024-09-10,2024-09-19,0.88
597,77,12,Refund Request,Resolved,2025-03-13,2025-03-16,1.0
598,80,19,Delivery Delay,In Progress,2024-10-08,,0.86
599,35,32,Refund Request,In Progress,2024-12-30,,0.59
600,92,5,Damaged Product,Open,2024-10-19,,0.87
601,100,42,Damaged Product,Closed,2024-07-09,2024-07-15,0.55
602,50,29,Delivery Delay,Resolved,2025-03-06,2025-03-20,0.51
603,15,37,Refund Request,Resolved,2024-12-28,2025-01-09,0.38
604,19,6,Damaged Product,In Progress,2024-06-08,,1.0
605,24,50,Refund Request,Resolved,2025-03-03,2025-03-09,0.21
606,64,28,Product Inquiry,Resolved,2024-08-27,2024-09-08,1.0
607,78,41,Damaged Product,In Progress,2025-02-21,,0.67
608,84,16,Technical Issue,Resolved,2024-08-05,2024-08-12,0.01
609,64,35,Technical Issue,Resolved,2025-04-03,2025-04-12,0.63
610,30,25,Technical Issue,Open,2025-02-09,,0.0
611,92,27,Delivery Delay,Closed,2024-10-21,2024-11-02,0.72
612,31,24,Damaged Product,Open,2025-01-12,,0.81
613,3,24,Delivery Delay,Resolved,2024-06-28,2024-07-01,0.29
614,8,23,Damaged Product,In Progress,2025-02-24,,0.54
615,38,30,Technical Issue,Closed,2025-01-21,2025-02-04,1.0
616,54,16,Damaged Product,Closed,2024-10-01,2024-10-15,0.32
617,8,48,Damaged Product,Closed,2025-01-31,2025-02-02,0.13
618,49,47,Product Inquiry,Open,2024-10-08,,1.0
619,48,4,Technical Issue,Open,2024-06-20,,1.0
620,10,31,Damaged Product,Closed,2024-05-21,2024-05-22,0.5
621,47,10,Damaged Product,Open,2025-04-21,,0.85
622,10,1,Damaged Product,Resolved,2024-09-27,2024-09-30,0.97
623,61,48,Technical Issue,Closed,2024-11-06,2024-11-18,0.24
624,90,20,Refund Request,Resolved,2025-03-04,2025-03-11,0.33
625,57,42,Refund Request,Open,2025-03-22,,0.93
626,15,10,Delivery Delay,Open,2025-03-21,,1.0
627,78,49,Damaged Product,Closed,2024-08-13,2024-08-22,0.7
628,2,26,Product Inquiry,Resolved,2025-03-03,2025-03-14,0.19
629,71,46,Technical Issue,In Progress,2024-09-02,,1.0
630,65,20,Damaged Product,Closed,2025-04-29,2025-05-06,0.31
631,35,6,Damaged Product,Resolved,2024-12-26,2024-12-29,0.38
632,52,40,Damaged Product,Open,2024-07-18,,0.62
633,51,12,Product Inquiry,Open,2025-03-24,,1.0
634,62,21,Product Inquiry,Resolved,2025-02-27,2025-03-13,0.8
635,22,4,Product Inquiry,In Progress,2024-12-31,,0.65
636,25,18,Delivery Delay,Open,2024-08-01,,0.66
637,10,24,Delivery Delay,In Progress,2025-02-03,,0.52
638,31,19,Delivery Delay,Closed,2024-12-22,2024-12-31,0.7
639,9,14,Refund Request,Open,2025-01-26,,0.0
640,25,36,Delivery Delay,Closed,2024-12-19,2024-12-30,0.4
641,31,18,Technical Issue,Open,2025-03-07,,0.58
642,73,3,Delivery Delay,Resolved,2024-12-17,2024-12-18,0.1
643,41,6,Delivery Delay,In Progress,2025-01-13,,0.64
644,46,49,Product Inquiry,In Progress,2024-08-10,,0.43
645,65,13,Product Inquiry,In Progress,2024-09-15,,1.0
646,93,23,Delivery Delay,Closed,2025-02-20,2025-03-04,1.0
647,43,27,Technical Issue,Open,2024-10-18,,0.34
648,100,10,Technical Issue,Open,2024-11-26,,0.45
649,49,31,Refund Request,Open,2024-10-06,,0.47
650,21,10,Delivery Delay,Resolved,2025-01-09,2025-01-11,0.34
651,92,15,Damaged Product,Closed,2025-02-14,2025-02-27,0.57
652,99,46,Technical Issue,Closed,2025-04-10,2025-04-19,0.23
653,94,39,Product Inquiry,In Progress,2024-12-04,,0.1
654,17,22,Refund Request,In Progress,2024-11-16,,0.72
655,80,28,Product Inquiry,Open,2024-08-09,,0.72
656,31,14,Damaged Product,Open,2024-08-07,,0.22
657,73,41,Delivery Delay,Resolved,2025-01-19,2025-01-21,0.81
658,19,50,Technical Issue,In Progress,2024-10-07,,0.28
659,12,32,Product Inquiry,Open,2024-05-14,,0.59
660,41,11,Damaged Product,In Progress,2024-09-03,,0.79
661,9,18,Refund Request,In Progress,2025-04-28,,0.49
662,12,5,Product Inquiry,Closed,2024-09-06,2024-09-18,0.66
663,34,31,Product Inquiry,In Progress,2024-07-19,,0.32
664,84,9,Technical Issue,Open,2025-02-22,,0.43
665,63,3,Refund Request,In Progress,2025-01-25,,0.43
666,52,27,Refund Request,Closed,2024-06-30,2024-07-08,0.24
667,66,40,Refund Request,In Progress,2024-10-18,,0.44
668,11,44,Product Inquiry,Resolved,2024-06-17,2024-06-26,0.0
669,34,44,Technical Issue,Open,2024-11-16,,0.33
670,83,4,Technical Issue,Closed,2025-05-11,2025-05-23,0.4
671,2,10,Refund Request,Open,2025-01-21,,0.41
672,49,11,Delivery Delay,Resolved,2025-01-04,2025-01-18,0.42
673,29,25,Delivery Delay,Resolved,2024-08-23,2024-09-03,0.48
674,45,30,Technical Issue,Resolved,2025-03-04,2025-03-15,0.67
675,60,7,Damaged Product,Open,2024-12-22,,0.81
676,94,7,Product Inquiry,Resolved,2025-03-08,2025-03-21,0.27
677,26,26,Delivery Delay,In Progress,2025-01-01,,0.08
678,41,22,Product Inquiry,Resolved,2025-04-02,2025-04-06,0.14
679,15,18,Technical Issue,Resolved,2024-09-11,2024-09-12,0.33
680,20,31,Damaged Product,Closed,2024-08-12,2024-08-23,0.38
681,41,37,Technical Issue,Open,2024-05-14,,0.23
682,100,25,Refund Request,Open,2025-03-21,,0.05
683,56,31,Damaged Product,Closed,2024-11-14,2024-11-15,0.34
684,3,49,Refund Request,Resolved,2025-04-02,2025-04-07,0.56
685,82,12,Damaged Product,Open,2025-01-24,,0.71
686,9,18,Refund Request,Resolved,2025-03-14,2025-03-16,0.3
687,92,29,Damaged Product,Resolved,2024-07-17,2024-07-26,0.36
688,86,17,Delivery Delay,Closed,2024-09-20,2024-10-04,0.18
689,12,28,Refund Request,In Progress,2024-07-04,,0.49
690,22,13,Product Inquiry,In Progress,2024-07-30,,0.2
691,62,31,Product Inquiry,Closed,2024-05-31,2024-06-12,0.7
692,46,45,Delivery Delay,Resolved,2024-11-17,2024-12-01,0.0
693,72,39,Technical Issue,Closed,2025-04-23,2025-04-25,0.37
694,79,10,Refund Request,In Progress,2024-08-17,,0.61
695,2,10,Damaged Product,Resolved,2025-03-13,2025-03-28,0.56
696,64,21,Product Inquiry,Open,2024-06-29,,1.0
697,34,34,Product Inquiry,Open,2024-08-04,,0.62
698,17,41,Technical Issue,Resolved,2025-02-28,2025-03-11,0.15
699,13,3,Damaged Product,Closed,2024-07-28,2024-08-09,0.47
700,54,45,Product Inquiry,Closed,2024-12-23,2025-01-02,0.0
701,28,23,Technical Issue,Closed,2024-08-11,2024-08-15,0.47
702,2,24,Delivery Delay,In Progress,2025-03-16,,0.21
703,39,20,Product Inquiry,Open,2024-08-22,,0.82
704,84,30,Refund Request,Resolved,2024-09-11,2024-09-18,0.31
705,46,35,Refund Request,Resolved,2024-07-08,2024-07-17,0.46
706,15,12,Refund Request,Resolved,2025-01-09,2025-01-16,0.28
707,23,36,Product Inquiry,Closed,2024-09-06,2024-09-15,1.0
708,49,19,Refund Request,Resolved,2024-10-04,2024-10-15,0.39
709,90,40,Delivery Delay,Open,2025-02-26,,1.0
710,14,6,Technical Issue,Open,2024-12-27,,0.78
711,53,7,Technical Issue,Resolved,2025-03-02,2025-03-14,0.67
712,70,7,Technical Issue,Resolved,2024-07-18,2024-07-27,0.63
713,5,43,Product Inquiry,In Progress,2024-12-31,,0.64
714,28,15,Product Inquiry,Resolved,2024-06-27,2024-07-06,0.0
715,15,13,Refund Request,Resolved,2024-10-19,2024-10-21,0.4
716,60,27,Refund Request,Resolved,2024-08-05,2024-08-06,0.8
717,29,33,Refund Request,In Progress,2025-01-18,,0.48
718,85,17,Product Inquiry,In Progress,2025-03-02,,0.01
719,87,16,Product Inquiry,Open,2025-02-06,,0.48
720,5,1,Damaged Product,Open,2025-04-16,,1.0
721,48,34,Refund Request,In Progress,2024-06-11,,0.94
722,22,37,Technical Issue,Resolved,2024-06-30,2024-07-04,0.48
723,51,13,Delivery Delay,Resolved,2024-09-16,2024-09-30,0.83
724,74,28,Product Inquiry,Closed,2025-01-06,2025-01-17,0.37
725,94,12,Refund Request,Resolved,2025-05-08,2025-05-23,0.0
726,67,11,Delivery Delay,Resolved,2024-08-25,2024-08-29,0.18
727,91,9,Technical Issue,Open,2025-02-07,,1.0
728,51,49,Technical Issue,In Progress,2024-06-08,,0.4
729,21,21,Delivery Delay,Closed,2025-02-12,2025-02-14,0.41
730,4,28,Technical Issue,Open,2024-08-05,,0.4
731,20,2,Technical Issue,Open,2025-02-27,,1.0
732,49,2,Refund Request,Closed,2025-04-27,2025-05-05,1.0
733,24,16,Damaged Product,Closed,2024-09-28,2024-10-03,1.0
734,69,16,Refund Request,Resolved,2024-09-08,2024-09-21,0.44
735,85,4,Delivery Delay,In Progress,2025-02-27,,0.6
736,19,41,Technical Issue,Open,2024-12-29,,0.0
737,14,8,Technical Issue,Resolved,2024-07-17,2024-08-01,1.0
738,16,7,Refund Request,Closed,2025-05-06,2025-05-11,0.09
739,24,6,Product Inquiry,Open,2024-11-04,,0.58
740,47,14,Product Inquiry,Resolved,2024-12-08,2024-12-10,0.12
741,3,27,Product Inquiry,Open,2025-01-06,,0.29
742,81,5,Product Inquiry,Closed,2024-11-02,2024-11-13,0.21
743,49,21,Damaged Product,Resolved,2024-06-05,2024-06-18,0.29
744,24,20,Damaged Product,Open,2025-04-28,,0.31
745,85,37,Delivery Delay,Open,2024-11-01,,0.31
746,44,23,Technical Issue,Resolved,2024-07-03,2024-07-13,0.79
747,70,1,Refund Request,Closed,2024-12-22,2024-12-31,0.11
748,16,13,Technical Issue,Open,2025-02-17,,0.58
749,3,34,Refund Request,Closed,2024-09-14,2024-09-18,0.93
750,15,14,Refund Request,Open,2024-10-14,,0.32
751,18,15,Damaged Product,Open,2025-01-09,,0.25
752,35,18,Delivery Delay,Resolved,2025-04-06,2025-04-10,0.42
753,45,46,Product Inquiry,In Progress,2025-01-07,,0.91
754,96,32,Product Inquiry,Resolved,2024-08-05,2024-08-14,0.57
755,25,17,Refund Request,Closed,2024-09-16,2024-09-20,0.31
756,51,7,Damaged Product,In Progress,2024-09-14,,0.67
757,27,47,Product Inquiry,Resolved,2025-03-11,2025-03-18,0.11
758,55,39,Refund Request,In Progress,2024-05-20,,0.74
759,80,7,Damaged Product,Resolved,2024-11-04,2024-11-11,0.64
760,73,23,Delivery Delay,In Progress,2025-04-09,,0.39
761,58,11,Technical Issue,Open,2025-01-01,,0.21
762,33,38,Technical Issue,Resolved,2024-06-19,2024-06-24,0.19
763,83,34,Product Inquiry,In Progress,2025-05-02,,0.69
764,4,8,Refund Request,Closed,2024-12-06,2024-12-19,0.93
765,55,12,Damaged Product,In Progress,2024-09-25,,0.28
766,10,14,Refund Request,In Progress,2024-12-05,,0.66
767,19,50,Delivery Delay,In Progress,2025-05-05,,0.0
768,2,21,Refund Request,Open,2024-09-18,,0.3
769,28,30,Damaged Product,In Progress,2024-07-31,,0.49
770,72,5,Technical Issue,Resolved,2024-06-12,2024-06-17,0.18
771,28,34,Technical Issue,Closed,2025-02-22,2025-02-24,0.17
772,36,46,Technical Issue,Open,2024-11-15,,0.27
773,83,27,Refund Request,Resolved,2024-08-09,2024-08-15,0.6
774,26,13,Product Inquiry,Open,2024-11-21,,0.43
775,64,3,Product Inquiry,In Progress,2024-09-23,,0.0
776,16,8,Technical Issue,Resolved,2024-07-08,2024-07-11,0.0
777,42,38,Technical Issue,Resolved,2024-10-15,2024-10-19,0.29
778,3,19,Technical Issue,Open,2024-10-09,,0.66
779,1,30,Damaged Product,In Progress,2024-06-24,,0.0
780,52,3,Refund Request,Open,2025-02-25,,0.33
781,83,2,Product Inquiry,Open,2025-02-21,,0.32
782,13,27,Refund Request,In Progress,2024-05-18,,0.99
783,41,49,Product Inquiry,In Progress,2024-07-25,,0.37
784,11,36,Product Inquiry,In Progress,2024-12-29,,0.63
785,79,4,Product Inquiry,Resolved,2024-10-23,2024-10-28,0.55
786,64,42,Refund Request,Open,2025-01-18,,0.0
787,80,7,Damaged Product,Open,2024-11-18,,0.77
788,7,1,Refund Request,Closed,2024-05-13,2024-05-15,0.58
789,89,47,Damaged Product,Resolved,2025-02-05,2025-02-09,0.68
790,12,13,Technical Issue,In Progress,2025-04-13,,1.0
791,1,45,Refund Request,Open,2024-05-27,,0.0
792,6,8,Refund Request,Open,2024-06-08,,1.0
793,10,17,Technical Issue,In Progress,2024-12-29,,0.4
794,49,18,Damaged Product,Closed,2024-10-01,2024-10-16,0.6
795,75,30,Damaged Product,Open,2024-12-10,,0.48
796,41,10,Product Inquiry,Resolved,2025-05-11,2025-05-22,0.35
797,86,8,Product Inquiry,Closed,2025-05-05,2025-05-15,0.3
798,85,32,Refund Request,In Progress,2024-05-18,,0.62
799,99,47,Delivery Delay,Resolved,2024-08-15,2024-08-19,0.0
800,34,50,Delivery Delay,In Progress,2024-06-03,,0.76
801,46,36,Damaged Product,Closed,2024-06-09,2024-06-20,0.35
802,89,5,Product Inquiry,Open,2024-12-25,,0.1
803,8,14,Damaged Product,Open,2025-02-13,,0.34
804,60,25,Delivery Delay,Closed,2024-06-27,2024-07-05,0.94
805,44,14,Refund Request,In Progress,2024-09-11,,0.31
806,91,30,Technical Issue,Closed,2024-10-04,2024-10-18,0.63
807,14,9,Refund Request,Closed,2025-01-03,2025-01-18,0.24
808,50,29,Product Inquiry,Closed,2024-08-19,2024-09-01,0.77
809,25,5,Product Inquiry,In Progress,2024-11-05,,0.74
810,22,44,Technical Issue,In Progress,2025-04-15,,1.0
811,83,7,Delivery Delay,Closed,2024-07-09,2024-07-17,0.44
812,96,8,Product Inquiry,Closed,2024-08-06,2024-08-07,0.73
813,24,18,Product Inquiry,Open,2024-09-13,,0.53
814,85,34,Refund Request,Resolved,2024-08-08,2024-08-14,0.95
815,16,36,Refund Request,Open,2025-01-15,,0.25
816,56,14,Technical Issue,Closed,2024-11-23,2024-11-30,0.76
817,56,33,Delivery Delay,In Progress,2024-11-06,,0.43
818,57,18,Delivery Delay,In Progress,2025-01-18,,0.48
819,7,42,Product Inquiry,Resolved,2024-05-28,2024-06-09,0.53
820,25,19,Damaged Product,Closed,2024-09-07,2024-09-14,0.59
821,77,18,Product Inquiry,Resolved,2024-12-15,2024-12-24,0.46
822,14,44,Damaged Product,Open,2024-09-23,,0.58
823,15,15,Delivery Delay,Open,2025-02-18,,1.0
824,5,37,Damaged Product,In Progress,2024-09-02,,0.84
825,9,35,Refund Request,Open,2024-07-02,,0.8
826,29,40,Product Inquiry,Resolved,2024-05-21,2024-05-28,0.34
827,13,15,Product Inquiry,In Progress,2025-03-29,,0.19
828,27,11,Refund Request,Closed,2024-12-09,2024-12-15,0.83
829,91,39,Delivery Delay,In Progress,2024-10-13,,0.81
830,13,12,Refund Request,Resolved,2024-05-26,2024-06-07,1.0
831,89,16,Delivery Delay,Closed,2024-06-12,2024-06-18,0.29
832,22,12,Product Inquiry,In Progress,2024-06-21,,0.42
833,19,1,Refund Request,Resolved,2025-04-04,2025-04-11,0.0
834,3,12,Delivery Delay,In Progress,2025-05-08,,0.36
835,22,44,Technical Issue,Open,2024-11-04,,0.85
836,46,31,Product Inquiry,Open,2024-11-06,,0.34
837,32,31,Delivery Delay,Open,2024-09-10,,0.72
838,3,37,Damaged Product,In Progress,2024-08-15,,0.43
839,68,33,Damaged Product,Closed,2025-02-11,2025-02-24,0.61
840,100,7,Refund Request,Open,2024-08-17,,0.1
841,95,22,Refund Request,Resolved,2024-12-31,2025-01-08,0.53
842,70,17,Refund Request,Resolved,2025-01-16,2025-01-21,0.0
843,59,1,Refund Request,In Progress,2024-05-23,,0.43
844,91,22,Refund Request,Resolved,2024-11-02,2024-11-04,0.0
845,88,34,Damaged Product,Open,2024-11-20,,0.92
846,53,15,Product Inquiry,Closed,2024-11-04,2024-11-10,0.77
847,4,16,Damaged Product,Resolved,2024-06-01,2024-06-07,0.66
848,96,6,Product Inquiry,Closed,2024-08-04,2024-08-19,1.0
849,82,7,Technical Issue,In Progress,2025-01-02,,0.17
850,58,34,Refund Request,Closed,2025-03-28,2025-04-02,1.0
851,43,26,Refund Request,Resolved,2025-03-20,2025-03-25,0.83
852,25,3,Technical Issue,In Progress,2024-12-29,,0.42
853,16,28,Refund Request,Resolved,2025-01-21,2025-01-31,0.9
854,37,8,Product Inquiry,Open,2025-01-06,,0.11
855,88,10,Damaged Product,Resolved,2024-12-30,2025-01-10,0.21
856,67,19,Product Inquiry,Closed,2024-12-02,2024-12-07,0.29
857,37,5,Delivery Delay,In Progress,2024-08-25,,0.31
858,59,3,Technical Issue,Closed,2024-09-03,2024-09-08,0.13
859,16,4,Delivery Delay,Resolved,2024-08-08,2024-08-13,0.93
860,56,23,Delivery Delay,Open,2024-10-15,,0.41
