ticket_id,customer_id,product_id,issue_type,status,creation_date,resolution_date,sentiment_score
427,10,41,Damaged Product,In Progress,2024-07-31,,0.69
428,92,24,Damaged Product,Closed,2025-04-05,2025-04-12,0.41
429,41,28,Technical Issue,Resolved,2024-09-14,2024-09-15,0.46
430,32,5,Delivery Delay,In Progress,2024-06-27,,0.61
431,69,8,Refund Request,Resolved,2024-07-18,2024-07-20,0.53
432,82,6,Refund Request,In Progress,2024-09-18,,0.0
433,100,18,Damaged Product,Closed,2024-10-17,2024-10-31,0.42
434,36,1,Product Inquiry,Open,2024-09-20,,0.2
435,29,25,Delivery Delay,Open,2024-05-27,,0.56
436,23,34,Technical Issue,In Progress,2024-10-31,,1.0
437,63,7,Technical Issue,In Progress,2025-03-13,,0.63
438,37,36,Technical Issue,In Progress,2025-03-27,,0.39
439,13,4,Product Inquiry,Closed,2024-08-23,2024-08-29,0.82
440,24,23,Technical Issue,Resolved,2024-08-10,2024-08-18,0.67
441,17,17,Technical Issue,Open,2025-04-30,,0.65
442,92,10,Product Inquiry,Closed,2024-12-31,2025-01-03,0.71
443,73,18,Refund Request,Open,2025-03-28,,1.0
444,91,16,Product Inquiry,Resolved,2025-01-03,2025-01-15,0.1
445,24,29,Product Inquiry,In Progress,2024-05-19,,0.67
446,65,19,Product Inquiry,In Progress,2024-10-30,,0.18
447,67,15,Delivery Delay,In Progress,2024-11-01,,0.69
448,40,27,Delivery Delay,In Progress,2024-12-23,,0.18
449,82,6,Damaged Product,Open,2025-04-11,,0.35
450,12,11,Delivery Delay,Open,2024-07-21,,0.4
451,96,19,Delivery Delay,Resolved,2025-04-01,2025-04-14,0.84
452,55,44,Product Inquiry,Closed,2024-09-20,2024-09-28,0.82
453,66,44,Product Inquiry,Open,2024-09-07,,0.06
454,2,40,Delivery Delay,Closed,2024-12-12,2024-12-27,0.52
455,92,28,Damaged Product,In Progress,2024-05-14,,0.25
456,95,43,Technical Issue,Open,2024-09-21,,0.06
457,58,11,Delivery Delay,Closed,2024-09-03,2024-09-06,0.42
458,47,9,Delivery Delay,In Progress,2024-09-13,,0.39
459,55,32,Refund Request,Resolved,2025-02-21,2025-02-24,1.0
460,15,22,Technical Issue,Closed,2024-12-07,2024-12-21,0.65
461,99,8,Refund Request,In Progress,2024-06-03,,0.02
462,62,19,Damaged Product,In Progress,2024-08-20,,0.3
463,1,41,Refund Request,Resolved,2024-08-04,2024-08-08,0.86
464,83,33,Product Inquiry,Open,2024-10-31,,1.0
465,80,32,Refund Request,Open,2024-07-13,,0.0
466,1,40,Refund Request,Resolved,2024-08-31,2024-09-06,0.0
467,46,7,Refund Request,Open,2024-12-22,,1.0
468,93,12,Delivery Delay,Resolved,2024-08-17,2024-08-23,0.64
469,13,28,Delivery Delay,Resolved,2024-08-24,2024-08-28,0.2
470,68,33,Delivery Delay,Closed,2025-04-03,2025-04-10,0.69
471,63,1,Refund Request,Closed,2024-10-28,2024-11-10,0.0
472,29,31,Refund Request,Resolved,2024-07-26,2024-08-01,0.5
473,47,28,Refund Request,Closed,2024-07-20,2024-07-29,0.61
474,14,29,Damaged Product,Resolved,2024-08-20,2024-08-23,0.82
475,46,28,Refund Request,Open,2025-02-04,,0.15
476,91,13,Damaged Product,Open,2025-01-03,,0.53
477,37,3,Product Inquiry,Closed,2024-08-01,2024-08-08,0.18
478,96,22,Damaged Product,Open,2025-04-07,,0.59
479,86,13,Refund Request,Resolved,2024-06-16,2024-06-27,0.19
480,16,27,Product Inquiry,Resolved,2024-11-19,2024-11-28,0.36
481,88,9,Product Inquiry,In Progress,2024-12-30,,0.15
482,65,25,Delivery Delay,Closed,2025-04-05,2025-04-07,0.73
483,3,9,Technical Issue,Closed,2025-05-10,2025-05-16,0.8
484,2,44,Refund Request,Closed,2024-12-10,2024-12-11,0.42
485,55,39,Product Inquiry,Open,2024-12-13,,0.51
486,62,19,Product Inquiry,In Progress,2025-03-11,,0.0
487,11,28,Damaged Product,Closed,2024-12-26,2025-01-05,0.4
488,94,33,Refund Request,Closed,2025-01-01,2025-01-05,0.48
489,99,8,Damaged Product,In Progress,2025-05-08,,1.0
490,86,28,Delivery Delay,Closed,2024-06-22,2024-06-30,0.11
491,90,33,Technical Issue,Closed,2024-06-10,2024-06-14,1.0
492,81,41,Delivery Delay,Closed,2024-10-19,2024-10-23,0.85
493,17,26,Refund Request,Open,2025-04-28,,0.6
494,25,10,Technical Issue,Resolved,2024-09-04,2024-09-05,1.0
495,26,6,Product Inquiry,Open,2025-05-09,,0.63
496,53,34,Damaged Product,In Progress,2024-10-06,,0.64
497,29,22,Delivery Delay,Resolved,2024-09-02,2024-09-10,0.48
498,66,28,Refund Request,Open,2024-11-18,,0.93
499,15,18,Refund Request,In Progress,2025-04-25,,0.88
500,45,27,Delivery Delay,Closed,2024-10-19,2024-10-25,0.28
501,24,3,Delivery Delay,Open,2024-10-14,,0.04
502,85,21,Product Inquiry,Closed,2024-09-25,2024-09-30,0.43
503,36,39,Product Inquiry,Open,2024-09-10,,0.22
504,24,17,Refund Request,Resolved,2024-11-02,2024-11-08,0.48
505,39,8,Delivery Delay,Open,2025-05-02,,0.93
506,88,36,Refund Request,Closed,2024-09-28,2024-10-04,0.34
507,95,24,Damaged Product,In Progress,2024-06-21,,0.49
508,84,18,Product Inquiry,Closed,2024-10-11,2024-10-21,0.52
509,12,7,Technical Issue,Closed,2024-08-07,2024-08-18,0.8
510,16,3,Product Inquiry,Closed,2024-11-07,2024-11-11,0.0
511,13,5,Refund Request,In Progress,2024-09-26,,0.29
512,93,31,Damaged Product,Closed,2025-04-30,2025-05-09,0.57
513,6,9,Technical Issue,Closed,2025-02-02,2025-02-09,0.92
514,92,17,Refund Request,In Progress,2024-06-17,,0.33
515,58,41,Product Inquiry,Open,2025-03-31,,0.0
516,9,31,Technical Issue,Resolved,2025-01-08,2025-01-17,0.72
517,3,11,Damaged Product,In Progress,2025-03-30,,0.28
518,38,3,Damaged Product,Open,2025-01-14,,0.08
519,95,26,Technical Issue,Resolved,2024-05-17,2024-05-28,0.28
520,66,5,Technical Issue,Closed,2025-01-24,2025-02-01,0.44
521,50,36,Technical Issue,Resolved,2024-12-02,2024-12-09,0.29
522,35,14,Damaged Product,Closed,2024-05-31,2024-06-01,0.0
523,74,14,Technical Issue,Open,2024-07-09,,0.81
524,59,33,Refund Request,In Progress,2024-09-23,,0.95
525,29,19,Technical Issue,In Progress,2024-11-15,,0.73
526,16,11,Technical Issue,Closed,2025-01-01,2025-01-02,0.1
527,31,19,Damaged Product,Open,2024-10-03,,0.43
528,36,9,Delivery Delay,In Progress,2024-11-11,,0.5
529,83,16,Delivery Delay,Closed,2024-06-26,2024-07-05,0.71
530,1,42,Technical Issue,In Progress,2024-10-27,,0.73
531,48,21,Technical Issue,Open,2025-03-22,,0.24
532,34,9,Technical Issue,Resolved,2024-08-09,2024-08-24,0.53
533,38,21,Delivery Delay,Open,2024-08-14,,0.66
534,46,15,Damaged Product,In Progress,2025-03-17,,1.0
535,33,2,Product Inquiry,Open,2024-09-24,,0.75
536,84,17,Product Inquiry,Closed,2024-10-12,2024-10-26,0.78
537,29,21,Damaged Product,In Progress,2025-04-13,,0.53
538,75,41,Product Inquiry,Resolved,2024-08-02,2024-08-05,0.99
539,30,28,Damaged Product,In Progress,2024-10-27,,0.64
540,62,6,Product Inquiry,Resolved,2024-09-01,2024-09-04,0.2
541,24,12,Product Inquiry,Closed,2025-02-15,2025-02-25,0.99
542,94,12,Delivery Delay,In Progress,2024-05-30,,0.74
543,40,11,Product Inquiry,Closed,2024-09-25,2024-10-09,0.34
544,88,39,Damaged Product,Closed,2025-02-05,2025-02-07,0.33
545,10,28,Product Inquiry,Closed,2024-11-16,2024-11-24,0.6
546,13,34,Delivery Delay,Closed,2025-04-09,2025-04-21,0.66
547,78,7,Delivery Delay,Resolved,2024-09-09,2024-09-16,0.57
548,15,1,Damaged Product,Open,2024-12-06,,0.61
549,32,6,Damaged Product,In Progress,2024-08-30,,1.0
550,81,39,Delivery Delay,Open,2024-06-15,,0.88
551,14,35,Delivery Delay,In Progress,2024-09-07,,0.57
552,26,9,Technical Issue,Resolved,2024-06-18,2024-07-01,0.83
553,57,11,Refund Request,In Progress,2024-11-09,,0.14
554,62,10,Technical Issue,Closed,2025-03-23,2025-03-24,0.64
555,89,18,Delivery Delay,Open,2024-07-03,,1.0
556,6,7,Delivery Delay,In Progress,2024-05-18,,0.42
557,66,27,Damaged Product,Closed,2024-10-30,2024-10-31,0.2
558,4,15,Damaged Product,Resolved,2024-12-29,2025-01-05,0.27
559,46,42,Damaged Product,In Progress,2024-08-05,,0.12
560,88,25,Product Inquiry,Open,2024-09-04,,0.23
561,22,8,Refund Request,Closed,2024-08-08,2024-08-10,0.37
562,46,5,Delivery Delay,In Progress,2025-02-19,,0.01
563,47,6,Technical Issue,Open,2025-05-07,,0.51
564,20,12,Refund Request,Resolved,2024-09-24,2024-10-03,0.82
565,77,12,Refund Request,Resolved,2024-08-04,2024-08-07,0.18
566,80,19,Delivery Delay,In Progress,2024-06-10,,1.0
567,35,32,Refund Request,In Progress,2024-08-12,,0.68
568,92,5,Damaged Product,Open,2025-02-07,,0.86
569,100,42,Damaged Product,Closed,2025-01-22,2025-01-28,0.27
570,50,29,Delivery Delay,Resolved,2024-08-29,2024-09-12,0.8
571,15,37,Refund Request,Resolved,2024-05-28,2024-06-09,0.12
572,19,6,Damaged Product,In Progress,2024-11-14,,0.81
573,24,25,Refund Request,In Progress,2024-09-22,,0.56
574,64,28,Product Inquiry,Resolved,2024-05-29,2024-06-10,0.69
575,78,41,Damaged Product,In Progress,2024-07-07,,0.09
576,84,16,Technical Issue,Resolved,2024-06-30,2024-07-07,0.19
577,64,35,Technical Issue,Resolved,2024-06-03,2024-06-12,0.71
578,30,25,Technical Issue,Open,2025-01-21,,0.17
579,92,27,Delivery Delay,Closed,2025-05-06,2025-05-18,0.66
580,31,24,Damaged Product,Open,2025-02-07,,0.02
581,3,24,Delivery Delay,Resolved,2024-06-12,2024-06-15,0.8
582,8,23,Damaged Product,In Progress,2024-07-28,,0.07
583,38,30,Technical Issue,Closed,2024-08-13,2024-08-27,0.69
584,54,16,Damaged Product,Closed,2025-03-22,2025-04-05,0.72
585,8,9,Damaged Product,Open,2025-01-15,,0.26
586,49,2,Delivery Delay,Resolved,2024-11-02,2024-11-08,0.7
587,90,7,Product Inquiry,Open,2025-03-22,,0.59
588,77,11,Damaged Product,Open,2025-05-11,,0.31
589,47,10,Damaged Product,Open,2024-08-17,,0.15
590,10,1,Damaged Product,Resolved,2024-11-14,2024-11-17,0.0
591,61,9,Product Inquiry,In Progress,2024-12-13,,0.62
592,53,22,Delivery Delay,Resolved,2024-09-03,2024-09-16,0.0
593,37,8,Delivery Delay,Closed,2025-04-07,2025-04-08,0.53
594,78,12,Product Inquiry,Closed,2025-03-27,2025-03-28,0.41
595,55,44,Refund Request,Resolved,2025-04-12,2025-04-21,0.74
596,74,33,Damaged Product,In Progress,2025-04-19,,0.39
597,55,11,Delivery Delay,In Progress,2025-04-07,,0.38
598,67,25,Damaged Product,Closed,2025-03-05,2025-03-17,0.76
599,52,40,Damaged Product,Open,2024-05-16,,0.62
600,51,12,Product Inquiry,Open,2024-12-17,,0.61
601,62,21,Product Inquiry,Resolved,2024-12-12,2024-12-26,0.66
602,22,4,Product Inquiry,In Progress,2025-02-09,,0.0
603,25,18,Delivery Delay,Open,2024-08-07,,0.76
604,10,24,Delivery Delay,In Progress,2025-04-14,,0.71
605,31,19,Delivery Delay,Closed,2024-09-29,2024-10-08,0.14
606,9,14,Refund Request,Open,2024-09-29,,0.41
607,25,36,Delivery Delay,Closed,2024-06-27,2024-07-08,0.49
608,31,18,Technical Issue,Open,2024-10-18,,0.45
609,73,3,Delivery Delay,Resolved,2024-11-02,2024-11-03,0.62
610,41,6,Delivery Delay,In Progress,2024-12-14,,1.0
611,46,19,Damaged Product,Resolved,2024-06-27,2024-07-06,0.88
612,41,26,Damaged Product,In Progress,2024-10-18,,0.04
613,90,44,Refund Request,Open,2024-08-23,,0.72
614,53,33,Technical Issue,Open,2024-07-07,,0.97
615,100,10,Technical Issue,Open,2024-08-29,,0.64
616,49,31,Refund Request,Open,2025-01-17,,0.88
617,21,10,Delivery Delay,Resolved,2024-07-07,2024-07-09,1.0
618,92,15,Damaged Product,Closed,2025-04-03,2025-04-16,0.86
619,99,11,Product Inquiry,In Progress,2024-12-01,,0.59
620,17,22,Refund Request,In Progress,2025-05-09,,0.87
621,80,28,Product Inquiry,Open,2024-05-16,,0.55
622,31,14,Damaged Product,Open,2025-04-17,,0.51
623,73,41,Delivery Delay,Resolved,2024-11-20,2024-11-22,0.38
624,19,20,Product Inquiry,Open,2024-08-09,,1.0
625,13,30,Damaged Product,In Progress,2024-08-16,,0.21
626,38,11,Refund Request,Open,2024-12-04,,1.0
627,74,24,Delivery Delay,In Progress,2025-05-07,,0.67
628,10,12,Product Inquiry,Resolved,2024-10-05,2024-10-10,0.01
629,33,29,Technical Issue,Closed,2025-02-26,2025-02-28,0.63
630,63,3,Refund Request,In Progress,2025-03-30,,0.0
631,52,27,Refund Request,Closed,2024-08-26,2024-09-03,0.72
632,66,40,Refund Request,In Progress,2024-06-03,,0.81
633,11,44,Product Inquiry,Resolved,2025-01-07,2025-01-16,0.29
634,34,44,Technical Issue,Open,2024-11-08,,0.54
635,83,4,Technical Issue,Closed,2024-11-10,2024-11-22,1.0
636,2,10,Refund Request,Open,2025-05-05,,0.32
637,49,11,Delivery Delay,Resolved,2025-01-19,2025-02-02,0.13
638,29,25,Delivery Delay,Resolved,2024-10-02,2024-10-13,1.0
639,45,30,Technical Issue,Resolved,2024-12-08,2024-12-19,1.0
640,60,7,Damaged Product,Open,2024-08-31,,0.5
641,94,7,Product Inquiry,Resolved,2024-10-11,2024-10-24,0.85
642,26,26,Delivery Delay,In Progress,2025-02-11,,0.97
643,41,22,Product Inquiry,Resolved,2024-06-20,2024-06-24,0.24
644,15,18,Technical Issue,Resolved,2025-05-07,2025-05-08,0.33
645,20,31,Damaged Product,Closed,2025-03-04,2025-03-15,0.93
646,41,37,Technical Issue,Open,2025-04-21,,1.0
647,100,25,Refund Request,Open,2025-04-23,,0.7
648,56,31,Damaged Product,Closed,2024-09-11,2024-09-12,0.19
649,3,44,Refund Request,Resolved,2025-01-08,2025-01-13,1.0
650,82,12,Damaged Product,Open,2024-06-03,,0.31
651,9,18,Refund Request,Resolved,2025-04-23,2025-04-25,0.38
652,92,29,Damaged Product,Resolved,2024-09-11,2024-09-20,0.62
653,86,17,Delivery Delay,Closed,2024-11-03,2024-11-17,1.0
654,12,28,Refund Request,In Progress,2025-01-03,,0.8
655,22,13,Product Inquiry,In Progress,2025-04-28,,0.65
656,62,31,Product Inquiry,Closed,2025-03-05,2025-03-17,0.66
657,46,45,Delivery Delay,Resolved,2024-10-10,2024-10-24,0.52
658,72,39,Technical Issue,Closed,2024-08-20,2024-08-22,0.7
659,79,10,Refund Request,In Progress,2024-06-27,,0.0
660,2,10,Damaged Product,Resolved,2024-12-13,2024-12-28,0.4
661,64,21,Product Inquiry,Open,2024-08-29,,0.58
662,34,34,Product Inquiry,Open,2025-03-27,,0.1
663,17,41,Technical Issue,Resolved,2024-09-26,2024-10-07,0.64
664,13,3,Damaged Product,Closed,2025-01-05,2025-01-17,0.43
665,54,45,Product Inquiry,Closed,2024-05-17,2024-05-27,1.0
666,28,23,Technical Issue,Closed,2024-12-11,2024-12-15,1.0
667,2,24,Delivery Delay,In Progress,2024-10-27,,0.34
668,39,20,Product Inquiry,Open,2024-09-13,,0.45
669,84,30,Refund Request,Resolved,2024-10-20,2024-10-27,0.47
670,46,35,Refund Request,Resolved,2024-05-26,2024-06-04,0.34
671,15,12,Refund Request,Resolved,2024-09-12,2024-09-19,0.57
672,23,36,Product Inquiry,Closed,2024-08-04,2024-08-13,0.23
673,49,19,Refund Request,Resolved,2024-07-20,2024-07-31,0.1
674,90,40,Delivery Delay,Open,2024-07-22,,0.72
675,14,6,Technical Issue,Open,2024-12-16,,0.72
676,53,7,Technical Issue,Resolved,2024-10-01,2024-10-13,0.22
677,70,7,Technical Issue,Resolved,2025-04-23,2025-05-02,0.81
678,5,43,Product Inquiry,In Progress,2024-10-27,,0.28
679,28,15,Product Inquiry,Resolved,2025-03-26,2025-04-04,0.59
680,15,13,Refund Request,Resolved,2025-02-21,2025-02-23,0.79
681,60,27,Refund Request,Resolved,2024-08-28,2024-08-29,0.49
682,29,33,Refund Request,In Progress,2025-04-17,,0.66
683,85,17,Product Inquiry,In Progress,2024-07-10,,0.32
684,87,16,Product Inquiry,Open,2024-07-12,,0.43
685,5,1,Damaged Product,Open,2025-05-10,,0.43
686,48,34,Refund Request,In Progress,2024-05-15,,0.24
687,22,37,Technical Issue,Resolved,2024-05-29,2024-06-02,0.44
688,51,13,Delivery Delay,Resolved,2025-04-17,2025-05-01,0.0
689,74,28,Product Inquiry,Closed,2025-05-10,2025-05-21,0.33
690,94,12,Refund Request,Resolved,2024-12-24,2025-01-08,0.4
691,67,11,Delivery Delay,Resolved,2024-07-21,2024-07-25,0.41
692,91,9,Technical Issue,Open,2024-12-13,,0.42
693,51,41,Technical Issue,In Progress,2024-08-10,,0.48
694,21,21,Delivery Delay,Closed,2025-02-15,2025-02-17,0.67
695,4,28,Technical Issue,Open,2024-09-25,,0.81
696,20,2,Technical Issue,Open,2024-08-26,,0.27
697,49,2,Refund Request,Closed,2024-10-24,2024-11-01,0.08
698,24,16,Damaged Product,Closed,2025-04-14,2025-04-19,0.14
699,69,16,Refund Request,Resolved,2024-10-15,2024-10-28,0.33
700,85,4,Delivery Delay,In Progress,2024-05-20,,0.38
701,19,41,Technical Issue,Open,2024-06-23,,0.23
702,14,8,Technical Issue,Resolved,2024-08-12,2024-08-27,0.05
703,16,7,Refund Request,Closed,2024-09-12,2024-09-17,0.34
704,24,6,Product Inquiry,Open,2025-03-14,,0.56
705,47,14,Product Inquiry,Resolved,2024-12-05,2024-12-07,0.71
706,3,27,Product Inquiry,Open,2024-09-10,,0.3
707,81,5,Product Inquiry,Closed,2025-01-13,2025-01-24,0.36
708,49,21,Damaged Product,Resolved,2025-01-04,2025-01-17,0.18
709,24,20,Damaged Product,Open,2024-11-07,,0.49
710,85,37,Delivery Delay,Open,2024-09-29,,0.2
711,44,23,Technical Issue,Resolved,2024-09-11,2024-09-21,0.7
712,70,1,Refund Request,Closed,2024-12-30,2025-01-08,0.0
713,16,13,Technical Issue,Open,2024-11-21,,0.37
714,3,34,Refund Request,Closed,2024-06-01,2024-06-05,0.61
715,15,14,Refund Request,Open,2025-02-05,,0.56
716,18,15,Damaged Product,Open,2025-01-14,,1.0
717,35,18,Delivery Delay,Resolved,2025-01-14,2025-01-18,0.62
718,45,36,Product Inquiry,In Progress,2025-03-25,,0.15
719,96,32,Product Inquiry,Resolved,2024-12-17,2024-12-26,0.47
720,25,17,Refund Request,Closed,2024-07-17,2024-07-21,0.0
721,51,7,Damaged Product,In Progress,2024-08-06,,0.47
722,27,32,Product Inquiry,Resolved,2025-02-08,2025-02-23,0.21
723,55,39,Refund Request,In Progress,2024-08-27,,0.82
724,80,7,Damaged Product,Resolved,2025-02-10,2025-02-17,0.31
725,73,23,Delivery Delay,In Progress,2025-03-18,,0.46
726,58,11,Technical Issue,Open,2025-03-21,,0.28
727,33,38,Technical Issue,Resolved,2025-02-01,2025-02-06,1.0
728,83,34,Product Inquiry,In Progress,2024-08-27,,0.39
729,4,8,Refund Request,Closed,2024-07-23,2024-08-05,1.0
730,55,12,Damaged Product,In Progress,2025-01-08,,0.78
731,10,14,Refund Request,In Progress,2024-06-08,,0.67
732,19,21,Delivery Delay,Open,2024-08-30,,0.63
733,41,45,Refund Request,Open,2025-02-06,,0.64
734,28,30,Damaged Product,In Progress,2024-12-26,,0.0
735,72,5,Technical Issue,Resolved,2024-08-24,2024-08-29,0.4
736,28,34,Technical Issue,Closed,2024-05-29,2024-05-31,0.8
737,36,39,Technical Issue,Open,2024-06-25,,0.48
738,83,27,Refund Request,Resolved,2024-10-12,2024-10-18,0.01
739,26,13,Product Inquiry,Open,2025-05-08,,0.48
740,64,3,Product Inquiry,In Progress,2025-04-18,,1.0
741,16,8,Technical Issue,Resolved,2024-12-10,2024-12-13,0.94
742,42,38,Technical Issue,Resolved,2025-02-21,2025-02-25,0.48
743,3,19,Technical Issue,Open,2024-08-14,,0.83
744,1,30,Damaged Product,In Progress,2024-08-02,,0.37
745,52,3,Refund Request,Open,2025-02-12,,0.0
746,83,2,Product Inquiry,Open,2024-11-12,,0.18
747,13,27,Refund Request,In Progress,2024-10-24,,1.0
748,41,23,Technical Issue,Resolved,2024-05-30,2024-06-01,0.4
749,100,21,Delivery Delay,Resolved,2025-01-17,2025-01-27,0.41
750,51,20,Delivery Delay,Resolved,2024-06-22,2024-06-30,0.4
751,48,40,Delivery Delay,Open,2024-10-12,,1.0
752,29,4,Damaged Product,Open,2024-11-17,,1.0
753,14,21,Damaged Product,Resolved,2025-03-13,2025-03-17,1.0
754,12,13,Technical Issue,In Progress,2025-02-21,,0.44
755,1,45,Refund Request,Open,2025-02-13,,0.6
756,6,8,Refund Request,Open,2025-02-12,,0.0
757,10,17,Technical Issue,In Progress,2025-02-13,,1.0
758,49,18,Damaged Product,Closed,2024-08-18,2024-09-02,0.09
759,75,30,Damaged Product,Open,2024-07-03,,0.58
760,41,10,Product Inquiry,Resolved,2024-05-27,2024-06-07,0.12
761,86,8,Product Inquiry,Closed,2024-09-18,2024-09-28,0.29
762,85,32,Refund Request,In Progress,2024-07-20,,0.21
763,99,31,Refund Request,Closed,2025-03-15,2025-03-17,0.29
764,99,19,Refund Request,Open,2025-01-07,,0.31
765,72,16,Delivery Delay,Closed,2024-05-31,2024-06-12,0.31
766,10,32,Damaged Product,Open,2024-06-11,,0.79
767,2,43,Product Inquiry,Closed,2024-09-12,2024-09-20,0.11
768,25,32,Refund Request,Open,2025-03-29,,0.58
769,27,38,Refund Request,In Progress,2025-04-24,,0.93
770,91,30,Technical Issue,Closed,2025-03-18,2025-04-01,0.32
771,14,9,Refund Request,Closed,2024-08-08,2024-08-23,0.25
772,50,29,Product Inquiry,Closed,2024-07-22,2024-08-04,0.42
773,25,5,Product Inquiry,In Progress,2024-09-10,,0.91
774,22,44,Technical Issue,In Progress,2024-07-02,,0.57
775,83,7,Delivery Delay,Closed,2025-05-10,2025-05-18,0.31
776,96,8,Product Inquiry,Closed,2024-08-18,2024-08-19,0.67
777,24,18,Product Inquiry,Open,2024-07-30,,0.11
778,85,34,Refund Request,Resolved,2025-03-15,2025-03-21,0.74
779,16,36,Refund Request,Open,2025-05-02,,0.64
780,56,14,Technical Issue,Closed,2025-05-14,2025-05-21,0.39
781,56,33,Delivery Delay,In Progress,2025-02-23,,0.21
782,57,18,Delivery Delay,In Progress,2025-01-03,,0.19
783,7,42,Product Inquiry,Resolved,2025-03-23,2025-04-04,0.69
784,25,19,Damaged Product,Closed,2025-02-13,2025-02-20,0.93
785,77,18,Product Inquiry,Resolved,2025-01-31,2025-02-09,0.28
786,14,44,Damaged Product,Open,2024-08-31,,0.66
787,15,15,Delivery Delay,Open,2025-03-20,,0.0
788,5,37,Damaged Product,In Progress,2024-11-25,,0.3
789,9,35,Refund Request,Open,2024-10-23,,0.49
790,29,40,Product Inquiry,Resolved,2025-03-04,2025-03-11,0.18
791,13,15,Product Inquiry,In Progress,2025-02-03,,0.17
792,27,11,Refund Request,Closed,2024-07-07,2024-07-13,0.27
793,91,39,Delivery Delay,In Progress,2025-03-16,,0.6
794,13,12,Refund Request,Resolved,2024-06-27,2024-07-09,0.43
795,89,16,Delivery Delay,Closed,2025-01-07,2025-01-13,0.0
796,22,12,Product Inquiry,In Progress,2025-04-02,,0.0
797,19,1,Refund Request,Resolved,2024-09-21,2024-09-28,0.29
798,3,12,Delivery Delay,In Progress,2024-10-23,,0.66
799,22,44,Technical Issue,Open,2025-02-24,,0.0
800,46,31,Product Inquiry,Open,2024-05-29,,0.33
801,32,31,Delivery Delay,Open,2025-02-20,,0.32
802,3,37,Damaged Product,In Progress,2024-11-25,,0.99
803,68,33,Damaged Product,Closed,2024-11-12,2024-11-25,0.37
804,100,7,Refund Request,Open,2025-01-07,,0.63
805,95,22,Refund Request,Resolved,2024-07-28,2024-08-05,0.55
806,70,17,Refund Request,Resolved,2024-06-26,2024-07-01,0.0
807,59,1,Refund Request,In Progress,2024-06-27,,0.77
808,91,22,Refund Request,Resolved,2025-03-27,2025-03-29,0.58
809,88,34,Damaged Product,Open,2025-02-07,,0.68
810,53,15,Product Inquiry,Closed,2025-03-15,2025-03-21,1.0
811,4,16,Damaged Product,Resolved,2024-08-31,2024-09-06,0.0
812,96,6,Product Inquiry,Closed,2024-07-16,2024-07-31,1.0
813,82,7,Technical Issue,In Progress,2024-05-16,,0.4
814,58,34,Refund Request,Closed,2024-05-21,2024-05-26,0.6
815,43,26,Refund Request,Resolved,2025-02-14,2025-02-19,0.48
816,25,3,Technical Issue,In Progress,2025-03-16,,0.35
817,16,28,Refund Request,Resolved,2025-04-18,2025-04-28,0.3
818,37,8,Product Inquiry,Open,2024-10-20,,0.62
819,88,10,Damaged Product,Resolved,2024-07-11,2024-07-22,0.0
820,67,19,Product Inquiry,Closed,2025-04-14,2025-04-19,0.76
821,37,5,Delivery Delay,In Progress,2025-02-02,,0.35
822,59,3,Technical Issue,Closed,2024-07-02,2024-07-07,0.1
823,16,4,Delivery Delay,Resolved,2024-12-25,2024-12-30,0.34
824,56,23,Delivery Delay,Open,2025-02-10,,0.94
825,33,9,Refund Request,In Progress,2024-12-29,,0.31
826,65,43,Refund Request,Closed,2025-03-22,2025-03-24,0.63
827,19,13,Delivery Delay,Resolved,2025-03-27,2025-04-06,0.24
828,38,15,Product Inquiry,Open,2024-08-15,,0.77
829,46,16,Product Inquiry,Resolved,2024-09-05,2024-09-12,0.74
830,13,17,Technical Issue,In Progress,2024-06-20,,1.0
831,40,12,Refund Request,Resolved,2024-10-14,2024-10-25,0.44
832,75,9,Damaged Product,Closed,2024-08-13,2024-08-18,0.73
833,54,36,Refund Request,Closed,2024-05-19,2024-05-24,0.53
834,11,20,Damaged Product,Resolved,2025-02-16,2025-02-25,0.95
835,49,28,Damaged Product,Open,2024-11-22,,0.25
836,68,29,Technical Issue,In Progress,2024-05-28,,0.76
837,88,23,Product Inquiry,Resolved,2024-07-24,2024-07-30,0.43
838,60,27,Delivery Delay,Resolved,2024-06-05,2024-06-13,0.48
839,72,2,Damaged Product,Resolved,2024-12-28,2024-12-30,0.53
840,79,20,Technical Issue,Closed,2024-09-02,2024-09-12,0.59
841,48,9,Delivery Delay,In Progress,2024-10-12,,0.46
842,97,26,Delivery Delay,Closed,2024-06-22,2024-06-29,0.58
843,60,34,Delivery Delay,Resolved,2024-11-07,2024-11-21,1.0
844,11,4,Delivery Delay,In Progress,2024-05-30,,0.84
845,43,39,Refund Request,Open,2024-05-29,,0.8
846,73,31,Delivery Delay,In Progress,2024-10-27,,0.34
847,16,38,Damaged Product,Open,2025-04-22,,0.19
848,67,10,Damaged Product,Resolved,2024-06-21,2024-06-24,0.83
849,87,41,Refund Request,Closed,2024-05-16,2024-05-21,0.81
850,93,1,Damaged Product,Resolved,2024-12-31,2025-01-10,1.0
851,15,5,Damaged Product,Open,2024-06-09,,0.29
852,78,8,Damaged Product,Open,2024-10-21,,0.42
853,27,7,Technical Issue,Resolved,2025-04-24,2025-04-25,0.0
854,57,26,Delivery Delay,Open,2024-05-25,,0.36
855,39,26,Damaged Product,Resolved,2024-10-23,2024-10-26,0.85
856,70,17,Technical Issue,Resolved,2025-03-11,2025-03-25,0.34
